time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
1,14;-2,782204;2,332071;9,52462;-5,807246;7,685592;-26,5979;-12;-25;-65;7,949113;7,91656;-1,72483;14,32977;17,26266;106,7561
1,16;-2,782204;2,332071;9,52462;-5,807246;7,685592;-26,5979;-12;-25;-65;7,832968;8,070272;-2,256788;14,06842;16,83257;106,3551
1,18;-2,782204;2,332071;9,52462;-5,807246;7,685592;-26,5979;-12;-25;-65;7,716823;8,223985;-2,788746;13,81243;16,41036;105,9603
1,2;-3,136564;2,992905;8,868575;-28,57762;-1,298896;-21,81177;-12;-25;-65;7,14527;8,198007;-3,224982;13,92382;16,32761;105,8724
1,22;-3,194028;2,849245;9,227723;-18,50156;-5,321687;-29,62835;-14;-22;-63;6,775239;8,091573;-3,817549;14,78545;16,966;106,435
1,24;-2,968961;2,217144;10,29559;-27,73031;-4,649951;-36,60526;-14;-22;-63;6,220633;7,998574;-4,549654;15,2571;17,4371;106,858
1,26;-2,968961;2,217144;10,29559;-27,73031;-4,649951;-36,60526;-14;-22;-63;5,666026;7,905575;-5,281759;14,89286;17,37651;106,8263
1,28;-2,968961;2,217144;10,29559;-27,73031;-4,649951;-36,60526;-14;-22;-63;5,11142;7,812576;-6,013864;14,53904;17,31781;106,7949
1,3;-3,251492;1,886727;9,084064;-47,82901;25,1355;-22,98731;-14;-22;-63;4,15484;8,315286;-6,47361;13,88348;17,29668;106,8203
1,32;-3,419094;2,130948;8,835054;-29,49363;27,83772;-28,38412;-14;-22;-63;3,564967;8,87204;-7,041293;12,80008;17,45373;107,0454
1,34;-3,586697;1,709547;8,614777;-13,51696;28,18885;-42,95624;-17;-11;-70;3,294628;9,435817;-7,900417;12,27807;18,11532;107,7272
1,36;-3,586697;1,709547;8,614777;-13,51696;28,18885;-42,95624;-17;-11;-70;3,024288;9,999594;-8,759542;12,11139;19,40335;109,0028
1,38;-3,586697;1,709547;8,614777;-13,51696;28,18885;-42,95624;-17;-11;-70;2,753949;10,56337;-9,618668;11,93199;20,76544;110,3539
1,4;-3,313744;1,110966;9,404903;-27,83718;25,2271;-63,3221;-17;-11;-70;2,197206;11,06791;-10,88511;11,45258;21,69242;111,2996
1,42;-3,648949;0,3591486;9,232512;-10,05904;38,50918;-68,33723;-17;-11;-70;1,996025;11,8381;-12,25185;9,979067;21,67041;111,3723
1,44;-3,519656;0,1340821;8,830266;-5,868314;36,66954;-68,61966;-17;-11;-70;1,878658;12,57149;-13,62425;7,762783;21,66715;111,4868
1,46;-3,519656;0,1340821;8,830266;-5,868314;36,66954;-68,61966;-17;-11;-70;1,761292;13,30488;-14,99664;5,737492;21,49822;111,4003
1,48;-3,519656;0,1340821;8,830266;-5,868314;36,66954;-68,61966;-17;-11;-70;1,643926;14,03827;-16,36903;3,717312;21,33052;111,2897
1,5;-3,500501;0,2921075;8,825478;-5,700379;-18,23737;-68,02426;-19;-6;-70;1,529918;13,67352;-17,72952;2,038511;21,37131;111,359
1,52;-3,529233;0,1388708;9,505466;-0,5249474;-22,51206;-68,97842;-19;-6;-70;1,519419;13,22328;-19,10909;1,25774;21,59376;111,589
1,54;-3,581908;-0,09577295;10,03222;9,116012;-8,30634;-68,90209;-19;-6;-70;1,701739;13,05715;-20,48713;0,958514;21,27578;111,2731
1,56;-3,581908;-0,09577295;10,03222;9,116012;-8,30634;-68,90209;-19;-6;-70;1,88406;12,89103;-21,86517;0,6500754;20,83963;110,8384
1,58;-3,581908;-0,09577295;10,03222;9,116012;-8,30634;-68,90209;-19;-6;-70;2,06638;12,7249;-23,24321;0,3571697;20,42314;110,4228
1,6;-3,581908;-0,09577295;10,03222;9,116012;-8,30634;-68,90209;-19;-6;-70;2,2487;12,55877;-24,62126;0,01685658;20,03106;110,0311
1,62;-3,25628;-0,1963345;8,35619;17,09289;15,82278;-79,07739;-19;3;-72;2,590558;12,87523;-26,2028;-0,4140896;19,83536;109,8349
1,64;-3,275435;-0,2107005;8,969136;49,06149;-4,62705;-83,67269;-19;3;-72;3,571788;12,78269;-27,87626;-0,7353249;19,96175;109,9602
1,66;-3,275435;-0,2107005;8,969136;49,06149;-4,62705;-83,67269;-19;3;-72;4,553018;12,69015;-29,54971;-0,8918045;20,04736;110,0451
1,68;-3,275435;-0,2107005;8,969136;49,06149;-4,62705;-83,67269;-19;3;-72;5,534247;12,59761;-31,22317;-1,055502;20,13683;110,1337
1,7;-3,083889;-0,7805495;9,448001;37,05418;-26,74859;-81,04681;-19;3;-72;6,275331;12,06263;-32,8441;-1,46376;20,0931;110,0871
1,72;-2,906709;-0,6177355;9,850247;47,16841;-0,5355585;-51,27662;-21;7;-72;7,218699;12,05192;-33,86964;-2,216039;19,54547;109,5319
1,74;-3,055157;-0,2873189;9,586872;44,66467;10,50994;-46,16225;-21;7;-72;8,111993;12,26212;-34,79288;-2,536413;18,73768;108,7206
1,76;-3,055157;-0,2873189;9,586872;44,66467;10,50994;-46,16225;-21;7;-72;9,005286;12,47232;-35,71613;-2,596299;18,26677;108,2493
1,78;-3,055157;-0,2873189;9,586872;44,66467;10,50994;-46,16225;-21;7;-72;9,89858;12,68252;-36,63937;-2,654627;17,80559;107,7877
1,8;-3,055157;-0,2873189;9,586872;44,66467;10,50994;-46,16225;-21;7;-72;10,79187;12,89272;-37,56261;-2,494668;17,47724;107,4617
1,82;-2,964173;-0,3591486;9,73532;36,21451;-5,359855;-61,87175;-21;7;-72;11,51616;12,78552;-38,80005;-1,998873;17,45874;107,4488
1,84;-2,949807;-0,3160507;9,764052;35,52751;1,35752;-52,67353;-21;7;-74;12,22671;12,81267;-39,85352;-1,806042;17,46818;107,46
1,86;-2,949807;-0,3160507;9,764052;35,52751;1,35752;-52,67353;-21;7;-74;12,93726;12,83982;-40,90699;-1,833459;17,29419;107,2859
1,88;-2,949807;-0,3160507;9,764052;35,52751;1,35752;-52,67353;-21;7;-74;13,64781;12,86697;-41,96046;-1,860676;17,12114;107,1126
1,9;-2,964173;-0,06704106;9,768841;23,41333;6,586385;-41,46773;-21;7;-74;14,11608;12,9987;-42,78981;-1,790028;16,95368;106,9459
1,92;-2,964173;-0,01436594;9,471945;-0,2425123;10,72368;-48,1393;-21;7;-74;14,11123;13,21317;-43,7526;-1,481118;16,87736;106,872
1,94;-2,997693;-0,4932307;9,376172;8,642742;10,81528;-46,25386;-19;10;-70;14,28408;13,42948;-44,67768;-1,28839;16,99485;106,9908
1,96;-2,997693;-0,4932307;9,376172;8,642742;10,81528;-46,25386;-19;10;-70;14,45694;13,64578;-45,60275;-1,51009;17,17631;107,1707
1,98;-2,997693;-0,4932307;9,376172;8,642742;10,81528;-46,25386;-19;10;-70;14,62979;13,86209;-46,52783;-1,735355;17,36036;107,3529
2;-2,997693;-0,4932307;9,376172;8,642742;10,81528;-46,25386;-19;10;-70;14,80265;14,07839;-47,4529;-2,064882;17,54233;107,5316
2,02;-2,968961;-0,1676027;9,443213;3,864246;9,380202;-18,41492;-19;10;-70;14,87993;14,266;-47,8212;-2,485074;17,66395;107,6484
2,04;-3,112621;-0,05746377;9,682645;3,98638;10,04431;-21,40721;-19;10;-70;14,95966;14,46688;-48,24934;-2,428308;17,6806;107,6657
2,06;-3,112621;-0,05746377;9,682645;3,98638;10,04431;-21,40721;-19;10;-70;15,03939;14,66777;-48,67749;-1,886131;17,69953;107,6905
2,08;-3,289801;0,08619566;9,366594;-9,929272;10,17407;-31,04053;-19;10;-70;14,8408;14,87125;-49,2983;-1,295924;17,81951;107,8152
2,1;-3,289801;0,08619566;9,366594;-9,929272;10,17407;-31,04053;-19;10;-70;14,64222;15,07473;-49,91911;-0,5981715;18,14132;108,1404
2,12;-2,858823;-0,8811111;9,366594;-17,95959;5,395578;-45,10122;-21;12;-70;14,28302;15,18264;-50,82113;-0,4195867;18,32459;108,3241
2,14;-2,767838;-1,350399;9,562929;-6,028615;6,586385;-32,50614;-21;12;-70;14,16245;15,31437;-51,47126;-1,515398;18,15217;108,1462
2,16;-2,820513;-1,197162;9,548563;-0,6012812;8,349696;-12,23188;-21;12;-70;14,15043;15,48137;-51,71589;-3,021211;17,83835;107,8151
2,18;-2,820513;-1,197162;9,548563;-0,6012812;8,349696;-12,23188;-21;12;-70;14,1384;15,64836;-51,96053;-4,456252;17,46203;107,4124
2,2;-2,820513;-1,197162;9,548563;-0,6012812;8,349696;-12,23188;-21;12;-70;14,12637;15,81536;-52,20517;-5,975896;16,88172;106,7952
2,22;-3,012059;-0,5746377;9,285188;-0,3646465;2,594127;-9,094562;-21;17;-70;14,11908;15,86724;-52,38706;-6,860672;16,5608;106,4486
2,24;-3,012059;-0,5746377;9,285188;-0,3646465;2,594127;-9,094562;-21;17;-70;14,11179;15,91912;-52,56895;-6,329603;16,81281;106,7161
2,26;-2,930652;-0,6799879;9,55814;5,505423;3,357465;-12,49142;-21;17;-70;14,2219;15,98627;-52,81878;-5,526054;17,09538;107,0205
2,28;-2,930652;-0,6799879;9,55814;5,505423;3,357465;-12,49142;-21;17;-70;14,33201;16,05342;-53,06861;-4,902717;17,21411;107,1548
2,3;-2,930652;-0,6799879;9,55814;5,505423;3,357465;-12,49142;-21;17;-70;14,44211;16,12057;-53,31844;-4,278469;17,33264;107,2872
2,32;-2,930652;-0,6799879;9,55814;5,505423;3,357465;-12,49142;-21;17;-70;14,55222;16,18772;-53,56826;-3,896779;17,35018;107,3125
2,34;-3,15093;-0,4836534;9,59166;6,65043;5,540613;-18,46072;-19;19;-70;14,68523;16,29853;-53,93748;-3,921392;17,24406;107,2061
2,36;-3,098255;-0,6081582;9,62997;-1,448586;7,487124;-26,13227;-19;19;-70;14,65626;16,44827;-54,46012;-3,801896;17,32877;107,2929
2,38;-3,098255;-0,6081582;9,62997;-1,448586;7,487124;-26,13227;-19;19;-70;14,62729;16,59802;-54,98277;-3,710698;17,48683;107,4524
2,4;-3,098255;-0,6081582;9,62997;-1,448586;7,487124;-26,13227;-19;19;-70;14,59832;16,74776;-55,50541;-3,619755;17,64415;107,6111
2,42;-3,069523;-0,5746377;9,41927;6,841265;8,387864;-21,65147;-19;19;-70;14,73514;16,91552;-55,93844;-3,520927;17,81476;107,7832
2,44;-3,232337;-0,3639372;9,720954;15,16928;15,25027;-27,46811;-17;19;-72;15,03853;17,22052;-56,4878;-3,39341;17,96154;107,9321
2,46;-3,232337;-0,3639372;9,720954;15,16928;15,25027;-27,46811;-17;19;-72;15,34191;17,52553;-57,03716;-3,193637;18,02753;108,0013
2,48;-3,232337;-0,3639372;9,720954;15,16928;15,25027;-27,46811;-17;19;-72;15,6453;17,83053;-57,58652;-2,897834;18,13986;108,1182
2,5;-3,232337;-0,3639372;9,720954;15,16928;15,25027;-27,46811;-17;19;-72;15,94868;18,13554;-58,13589;-2,602993;18,25163;108,234
2,52;-3,232337;-0,3639372;9,720954;15,16928;15,25027;-27,46811;-17;19;-72;16,25207;18,44055;-58,68525;-2,318982;18,34818;108,3342
2,54;-3,131775;-0,8332247;9,165471;10,06255;24,25766;-62,40609;-17;19;-72;16,45332;18,9257;-59,93337;-2,337075;18,42249;108,4082
2,56;-2,839668;-0,6847766;9,438424;17,70357;21,31881;-64,34496;-17;19;-72;16,80739;19,35208;-61,22027;-2,860218;18,376;108,3546
2,58;-2,839668;-0,6847766;9,438424;17,70357;21,31881;-64,34496;-17;19;-72;17,16146;19,77845;-62,50717;-3,261637;18,05195;108,0246
2,6;-2,839668;-0,6847766;9,438424;17,70357;21,31881;-64,34496;-17;19;-72;17,51553;20,20483;-63,79407;-3,667517;17,72282;107,6888
2,62;-3,275435;-0,8715338;9,749686;36,47404;22,39512;-59,75731;-17;22;-68;18,24501;20,65273;-64,98922;-4,144121;17,51305;107,47
2,64;-2,911498;-0,6751993;9,117584;19,99358;27,63161;-64,86404;-17;22;-68;18,64488;21,20536;-66,2865;-4,488608;17,4626;107,4123
2,66;-2,911498;-0,6751993;9,117584;19,99358;27,63161;-64,86404;-17;22;-68;19,04476;21,75799;-67,58378;-4,370477;17,37482;107,3273
2,68;-2,911498;-0,6751993;9,117584;19,99358;27,63161;-64,86404;-17;22;-68;19,44463;22,31063;-68,88106;-4,388684;17,56684;107,5185
2,7;-2,911498;-0,6751993;9,117584;19,99358;27,63161;-64,86404;-17;22;-68;19,8445;22,86326;-70,17834;-4,40714;17,76111;107,7119
2,72;-2,911498;-0,6751993;9,117584;19,99358;27,63161;-64,86404;-17;22;-68;20,24437;23,41589;-71,47562;-4,358726;17,83176;107,7834
2,74;-2,997693;-0,9673068;9,170259;27,83306;21,27301;-58,8184;-17;24;-70;20,80103;23,84135;-72,65199;-4,355305;17,73608;107,6881
2,76;-3,198817;-1,005616;9,093641;23,2454;17,91432;-52,00179;-17;24;-70;21,26594;24,19963;-73,69202;-4,733122;17,90059;107,8434
2,78;-3,308955;-0,6368901;9,471945;24,98581;13,21979;-45,99432;-17;24;-70;21,76566;24,46403;-74,61191;-4,9807;18,23014;108,1658
2,8;-3,308955;-0,6368901;9,471945;24,98581;13,21979;-45,99432;-17;24;-70;22,26537;24,72843;-75,53179;-4,895322;18,54442;108,4814
2,82;-3,208394;-0,5506945;9,27561;15,80285;13,16636;-50,34535;-17;24;-70;22,58143;24,99175;-76,5387;-4,782736;18,84041;108,7794
2,84;-3,232337;-0,9529408;9,553351;12,92507;10,45651;-40,93339;-17;28;-72;22,83993;25,20088;-77,35736;-4,651742;19,05662;108,9984
2,86;-3,232337;-0,9529408;9,553351;12,92507;10,45651;-40,93339;-17;28;-72;23,09843;25,41001;-78,17603;-4,578637;19,08541;109,0289
2,88;-3,232337;-0,9529408;9,553351;12,92507;10,45651;-40,93339;-17;28;-72;23,35693;25,61914;-78,99469;-4,630951;18,95713;108,8996
2,9;-3,232337;-0,9529408;9,553351;12,92507;10,45651;-40,93339;-17;28;-72;23,61543;25,82827;-79,81335;-5,002104;18,84406;108,7773
2,92;-3,232337;-0,9529408;9,553351;12,92507;10,45651;-40,93339;-17;28;-72;23,87394;26,0374;-80,63202;-5,398515;18,74347;108,6661
2,94;-3,22276;-1,125332;9,285188;-10,86818;12,80759;-47,33016;-17;31;-72;23,65657;26,29355;-81,57862;-5,77535;18,7222;108,6337
2,96;-3,581908;-0,9816727;9,007445;-6,494251;15,66247;-51,86439;-17;31;-72;23,52669;26,6068;-82,61591;-5,968253;18,97425;108,8787
2,98;-3,581908;-0,9816727;9,007445;-6,494251;15,66247;-51,86439;-17;31;-72;23,3968;26,92005;-83,65319;-6,07221;19,56075;109,4593
3;-3,581908;-0,9816727;9,007445;-6,494251;15,66247;-51,86439;-17;31;-72;23,26692;27,2333;-84,69048;-6,178577;20,15671;110,049
3,02;-3,581908;-0,9816727;9,007445;-6,494251;15,66247;-51,86439;-17;31;-72;23,13703;27,54655;-85,72776;-6,287445;20,76224;110,6479
3,04;-3,241914;-1,494058;9,428846;5,230621;25,94464;-76,95531;-17;31;-72;23,24165;28,06544;-87,26687;-6,508087;21,15792;111,0335
3,06;-3,299378;-1,455749;8,973926;13,43651;28,84532;-81,00101;-17;31;-72;23,51038;28,64235;-88,88689;-6,99817;21,03265;110,8895
3,08;-3,342476;-1,527578;8,902096;27,42849;23,46379;-84,87876;-17;38;-70;24,05895;29,11163;-90,58447;-7,625391;20,76156;110,5934
3,1;-3,342476;-1,527578;8,902096;27,42849;23,46379;-84,87876;-17;38;-70;24,60752;29,5809;-92,28204;-8,320296;20,54055;110,3421
3,12;-3,342476;-1,527578;8,902096;27,42849;23,46379;-84,87876;-17;38;-70;25,15609;30,05018;-93,97962;-9,015966;20,31786;110,087
3,14;-3,342476;-1,527578;8,902096;27,42849;23,46379;-84,87876;-17;38;-70;25,70466;30,51945;-95,6772;-9,530297;20,27851;110,021
3,16;-2,628968;-2,140525;9,122374;13,19987;21,46384;-93,09228;-17;38;-70;25,96866;30,94873;-97,53905;-9,906012;20,2277;109,9501
3,18;-2,854034;-2,202778;9,127162;11,61213;18,00592;-88,22218;-17;38;-70;26,2009;31,30885;-99,30349;-10,71206;19,46533;109,151
3,2;-2,854034;-2,202778;9,127162;11,61213;18,00592;-88,22218;-17;38;-70;26,43314;31,66897;-101,0679;-11,48714;18,82037;108,4692
3,22;-2,854034;-2,202778;9,127162;11,61213;18,00592;-88,22218;-17;38;-70;26,66538;32,02909;-102,8324;-12,25034;18,17691;107,7894
3,24;-2,945018;-2,245876;8,768013;15,57385;22,29588;-69,9784;-12;47;-70;26,97686;32,47501;-104,2319;-13,05203;17,61334;107,1854
3,26;-2,743895;-2,729529;8,825478;24,35224;14,0442;-60,61988;-12;47;-70;27,46391;32,75589;-105,4443;-13,91423;17,42087;106,9394
3,28;-2,834879;-2,648122;9,031389;22,68053;8,822966;-44,81115;-12;47;-70;27,91752;32,93235;-106,3406;-14,63032;17,58593;107,0493
3,3;-2,834879;-2,648122;9,031389;22,68053;8,822966;-44,81115;-12;47;-70;28,37113;33,10881;-107,2368;-15,19143;17,59893;107,0201
3,32;-2,834879;-2,648122;9,031389;22,68053;8,822966;-44,81115;-12;47;-70;28,82474;33,28527;-108,133;-15,75195;17,61199;106,9893
3,34;-3,103044;-1,541945;9,376172;26,44379;9,418369;-39,46778;-12;47;-70;29,35362;33,47364;-108,9224;-15,77924;17,60714;106,9825
3,36;-2,854034;-2,078273;9,323497;44,8555;14,777;-55,87191;-8;45;-74;30,25073;33,76918;-110,0398;-14,78495;17,56215;107,0148
3,38;-2,786993;-1,963345;9,103219;35,00844;13,41063;-55,52841;-8;45;-74;30,9509;34,03739;-111,1504;-13,89714;17,49939;107,0171
3,4;-2,786993;-1,963345;9,103219;35,00844;13,41063;-55,52841;-8;45;-74;31,65106;34,3056;-112,2609;-13,06766;17,41925;106,9945
3,42;-2,786993;-1,963345;9,103219;35,00844;13,41063;-55,52841;-8;45;-74;32,35123;34,57381;-113,3715;-12,23519;17,33929;106,9683
3,44;-2,786993;-1,963345;9,103219;35,00844;13,41063;-55,52841;-8;45;-74;33,0514;34,84202;-114,4821;-11,86918;17,19841;106,8518
3,46;-2,743895;-1,944191;9,974752;22,58893;7,059655;-39,98685;-8;45;-74;33,50318;34,98322;-115,2818;-12,14218;16,90407;106,5468
3,48;-2,978539;-1,623351;9,495888;13,57391;25,88357;-42,27687;-4;47;-74;33,77466;35,50089;-116,1273;-11,75989;16,69943;106,3679
3,5;-2,978539;-1,623351;9,495888;13,57391;25,88357;-42,27687;-4;47;-74;34,04613;36,01855;-116,9729;-11,26531;16,78202;106,4764
3,52;-2,978539;-1,623351;9,495888;13,57391;25,88357;-42,27687;-4;47;-74;34,31761;36,53622;-117,8184;-10,77728;16,86317;106,5822
3,54;-2,978539;-1,623351;9,495888;13,57391;25,88357;-42,27687;-4;47;-74;34,58909;37,05389;-118,6639;-10,29574;16,94292;106,6854
3,56;-2,729529;-1,743068;9,404903;26,89415;20,02877;-46,94849;-4;47;-74;35,12697;37,45447;-119,6029;-9,939157;17,05375;106,8123
