time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
0,66;-0,9529408;-2,001655;11,10487;-41,10354;-4,078973;3,722265;-10;61;-69;-17,02327;1,462269;3,708876;177,8343;-172,8219;73,28666
0,68;-0,9529408;-2,001655;11,10487;-41,10354;-4,078973;3,722265;-10;61;-69;-17,84534;1,38069;3,783321;177,2253;-173,0736;68,25021
0,7;-0,8715338;-3,031214;9,462367;-222,0223;-22,71205;-11,52923;-10;61;-69;-22,28578;0,9264489;3,552737;176,1866;-173,161;60,9359
0,72;0,1771799;-1,62814;7,93;-182,2447;-28,04779;-30,73481;-10;61;-69;-25,93068;0,3654932;2,93804;175,5443;-173,688;54,83595
0,74;0,1245048;-2,672065;8,988291;-33,19536;-33,87969;-28,73487;-10;61;-69;-26,59459;-0,3121006;2,363343;174,3594;-174,1345;46,12746
0,76;0,1245048;-2,672065;8,988291;-33,19536;-33,87969;-28,73487;-10;61;-69;-27,25849;-0,9896943;1,788646;173,1682;-174,5859;38,34661
0,78;-0,244221;-3,232337;9,59166;111,0832;-42,90998;-24,03271;-13;73;-48;-25,03683;-1,847894;1,307992;171,5973;-174,6806;32,22417
0,8;0,7901268;-1,398285;10,57812;201,3402;-41,82604;-16,23139;-13;73;-48;-21,01003;-2,684415;0,9833637;171,0366;-175,3759;27,14814
0,82;1,0966;-0,1915459;10,21418;249,1023;-42,59701;-9,712483;-13;73;-48;-16,02798;-3,536355;0,789114;171,1683;-176,3255;22,45636
0,84;0,3304167;0,5602717;12,20626;249,1023;-49,06248;-17,59777;-13;73;-48;-11,04593;-4,517604;0,4371587;172,629;-177,669;17,46719
0,86;0,3304167;0,5602717;12,20626;249,1023;-49,06248;-17,59777;-13;73;-48;-6,063887;-5,498854;0,08520334;173,9762;-178,9025;10,28984
0,88;1,302512;1,144487;17,12899;249,1023;-81,11504;-19,97938;-13;73;-48;-1,08184;-7,121155;-0,3143843;174,9086;-179,6757;3,634808
0,9;-0,2968961;2,140525;10,56854;249,1023;-152,075;-8,445342;-32;23;-85;3,900206;-10,16265;-0,4832911;175,2234;-179,8519;1,771894
0,92;2,245876;4,017675;12,80963;249,1023;-143,5866;-31,23862;-32;23;-85;8,882253;-13,03439;-1,108063;175,6732;179,2137;-10,2815
0,94;0,6847766;6,742415;7,101564;249,1023;-161,6777;-14,96425;-32;23;-85;13,8643;-16,26794;-1,407348;178,6883;178,6077;-46,70711
0,96;3,117409;8,380133;6,182144;249,1023;-200,7988;-13,0559;-32;23;-85;18,84635;-20,28392;-1,668466;-177,5191;177,0618;49,83016
0,98;3,117409;8,380133;6,182144;249,1023;-200,7988;-13,0559;-32;23;-85;23,82839;-24,29989;-1,929584;-173,5022;175,4193;35,12426
1;0,3160507;2,614601;3,308955;249,1023;-204,8521;47,53024;-76;-60;-44;28,81044;-28,39694;-0,9789797;-171,0229;174,7554;30,15884
1,02;0,6991425;2,130948;0,07661836;249,1023;-184,1962;27,41628;-76;-60;-44;33,79248;-32,08086;-0,4306541;-168,9822;174,2371;27,39941
1,04;1,55631;3,969789;-4,410344;249,1023;-180,9673;-12,61317;-76;-60;-44;38,77453;-35,70021;-0,6829175;-164,8865;172,9537;24,59221
1,06;2,485308;6,58439;-6,933961;249,1023;-167,0211;-34,29197;-76;-60;-44;43,75658;-39,04063;-1,368757;-158,3471;170,6789;22,4621
1,08;2,485308;6,58439;-6,933961;249,1023;-167,0211;-34,29197;-76;-60;-44;48,73863;-42,38105;-2,054596;-149,9553;167,3519;21,20562
1,1;1,704759;3,653738;-8,317881;249,1023;-111,8699;-27,31506;-76;-60;-44;53,72068;-44,61845;-2,600897;-141,2616;163,4786;20,29099
1,12;2,102216;4,309783;-8,155066;249,1023;-69,26804;-49,09309;-76;-60;-44;58,70272;-46,00381;-3,582759;-130,6393;157,2979;19,75168
1,14;2,854034;5,712856;-6,26834;206,363;-42,06268;-43,87949;-79;-76;27;62,82998;-46,84507;-4,460349;-117,3014;144,43;20,26076
1,16;2,90192;5,248358;-7,642681;132,4337;-41,59704;-25,94868;-79;-76;27;65,47866;-47,67701;-4,979322;-101,597;118,3158;20,85064
1,18;2,90192;5,248358;-7,642681;132,4337;-41,59704;-25,94868;-79;-76;27;68,12733;-48,50895;-5,498296;-82,42055;70,76499;20,87464
1,2;2,490097;5,990598;-8,677029;64,79434;-31,47518;-6,628598;-79;-76;27;69,42322;-49,13845;-5,630868;-69,77114;47,19897;21,69908
1,22;2,169257;5,636238;-7,925211;45,73379;-27,49055;-0,1936589;-79;-76;27;70,33789;-49,68827;-5,634742;-58,34406;32,25254;21,25866
1,24;0,5890036;7,111141;-9,261244;-20,59265;-15,07104;-0,6745619;-79;-76;27;69,92604;-49,98969;-5,648233;-50,84072;25,36642;21,11255
1,26;3,069523;5,894825;-6,043273;55,48162;-8,674268;7,019886;-74;-70;45;71,03568;-50,16317;-5,507835;-45,15483;21,79179;21,68525
1,28;3,069523;5,894825;-6,043273;55,48162;-8,674268;7,019886;-74;-70;45;72,14531;-50,33666;-5,367438;-40,12424;19,05947;22,29016
1,3;1,139698;4,439076;-10,51108;103,0834;-23,26166;17,65318;-74;-70;45;74,20698;-50,80189;-5,014374;-36,83213;17,10568;22,33753
1,32;0,5746377;3,093466;-10,81755;69,5423;9,867213;8,256494;-74;-70;45;75,59782;-50,60455;-4,849245;-34,47758;15,51811;22,01565
1,34;0,5746377;3,093466;-10,81755;69,5423;9,867213;8,256494;-74;-70;45;76,98867;-50,4072;-4,684115;-32,75943;14,3074;21,62099
1,36;2,039964;4,151757;-9,328285;-23,6002;87,28496;-42,99402;-74;-70;45;76,51666;-48,6615;-5,543995;-31,44625;13,84977;21,95796
1,38;2,039964;4,151757;-9,328285;-23,6002;87,28496;-42,99402;-74;-70;45;76,04465;-46,9158;-6,403876;-30,14692;13,40771;22,31544
1,4;3,021636;4,266685;-4,563581;73,75593;63,32378;-31,23098;-79;-68;47;77,51978;-45,64932;-7,028495;-31,11013;14,37839;23,01547
1,42;3,074312;4,261896;-6,182144;124,9759;21,59208;-29,46004;-79;-68;47;80,01929;-45,21748;-7,617696;-31,50496;15,0328;23,66157
1,44;3,562754;5,042446;-7,858171;107,7168;-13,7581;-23,6892;-79;-68;47;82,17363;-45,49264;-8,09148;-30,94302;15,1555;24,31365
1,46;2,657699;5,257935;-8,959559;119,7852;-24,84177;-8,590378;-79;-68;47;84,56934;-45,98948;-8,263288;-30,67711;14,89642;24,15261
1,48;2,657699;5,257935;-8,959559;119,7852;-24,84177;-8,590378;-79;-68;47;86,96504;-46,48631;-8,435095;-30,41537;14,64218;23,99121
1,5;1,958557;2,068696;-9,946021;189,0505;-20,21594;28,45442;-79;-56;63;90,74606;-46,89063;-7,866006;-28,81861;14,27576;24,8196
1,52;1,881938;1,039137;-8,906884;169,532;-11,30779;22,68358;-79;-56;63;94,1367;-47,11678;-7,412335;-27,01678;14,0489;26,13986
1,54;1,714336;1,268992;-8,480695;55,79459;6,050522;24,66063;-79;-56;63;95,25259;-46,99577;-6,919122;-25,02981;14,60933;29,17099
1,56;1,714336;1,268992;-8,480695;55,79459;6,050522;24,66063;-79;-56;63;96,36848;-46,87476;-6,42591;-22,89544;13,7796;30,14406
1,58;1,7718;0,1053502;-8,246051;27,40605;2,699469;7,592389;-79;-56;63;96,9166;-46,82077;-6,274062;-20,3638;13,02115;31,9244
1,6;1,872361;-0,04309783;-9,974752;-97,88826;6,714627;-20,85722;-79;-56;63;94,95883;-46,68648;-6,691206;-18,69811;13,37672;35,09335
1,62;1,790954;1,16843;-9,280398;-108,2697;4,569647;-33,39886;-79;-56;63;92,79344;-46,59509;-7,359183;-18,13782;14,03824;37,35387
1,64;1,479692;1,661661;-8,60041;-109,4757;2,676569;-45,89471;-74;-56;63;90,60393;-46,54156;-8,277078;-17,85012;14,65575;39,07998
1,66;1,652083;1,810109;-9,328285;-121,5594;4,424613;-65,08503;-74;-56;63;88,17274;-46,45306;-9,578778;-16,88859;14,49197;40,40868
1,68;1,652083;1,810109;-9,328285;-121,5594;4,424613;-65,08503;-74;-56;63;85,74155;-46,36457;-10,88048;-15,91716;14,32794;41,84848
1,7;2,557138;3,677681;-10,45841;-17,34083;5,271918;-49,39079;-74;-56;63;85,39473;-46,25913;-11,86829;-15,00869;13,52835;41,90463
1,72;2,245876;3,706413;-8,959559;44,87122;4,852082;-22,26939;-74;-56;63;86,29215;-46,16209;-12,31368;-14,49559;12,92981;41,6049
1,74;2,217144;3,658527;-8,858997;38,45918;6,394024;-10,97199;-74;-56;63;87,06133;-46,03421;-12,53312;-13,8487;12,30133;41,49384
1,76;2,308128;3,562754;-9,088853;7,536361;10,95879;-2,468406;-71;-68;56;87,21206;-45,81503;-12,58249;-13,16532;12,15032;42,62778
1,78;2,241087;3,428672;-8,854209;-4,562548;7,867268;4,218435;-71;-68;56;87,12081;-45,65769;-12,49812;-12,44659;11,99253;43,90266
1,8;2,150103;3,447826;-9,045755;-5,638854;-7,033091;9,065632;-71;-68;56;87,00803;-45,79835;-12,31681;-13,07938;12,14687;42,81318
1,82;2,116582;3,557965;-9,443213;-1,06646;-11,78869;14,50823;-71;-68;56;86,9867;-46,03413;-12,02664;-14,02962;12,19471;40,8555
1,84;2,039964;2,839668;-9,304342;19,2536;-17,47556;17,66082;-71;-68;56;87,37177;-46,38364;-11,67343;-14,56463;12,25357;39,89249
1,86;1,881938;2,26503;-9,141528;33,12345;-20,06327;16,99671;-71;-68;56;88,03424;-46,7849;-11,33349;-14,88497;12,26312;39,27514
1,88;1,881938;2,26503;-9,141528;33,12345;-20,06327;16,99671;-71;-68;56;88,69671;-47,18616;-10,99356;-15,62325;12,22981;37,77945
1,9;1,604197;1,407862;-9,34744;4,902844;-13,52147;4,45507;-74;-64;59;88,79477;-47,45659;-10,90446;-16,24678;12,17745;36,52054
1,92;1,632929;1,948979;-9,467155;-7,585367;-9,475773;-8,491143;-74;-64;59;88,64306;-47,64611;-11,07428;-16,52353;12,09896;35,85132
1,94;1,632929;1,948979;-9,467155;-7,585367;-9,475773;-8,491143;-74;-64;59;88,49135;-47,83562;-11,2441;-16,53495;12,08614;35,80177
1,96;1,767011;2,288974;-9,409692;15,40638;-13,68177;-14,37648;-74;-64;59;88,79948;-48,10926;-11,53163;-16,70665;12,12448;35,5935
1,98;1,690392;2,097428;-9,553351;18,04753;-16,13208;-15,18562;-74;-64;59;89,16043;-48,4319;-11,83534;-16,78939;12,12053;35,44263
2;1,647295;1,580254;-10,52066;15,68118;-16,53665;-17,6054;-69;-64;63;89,47405;-48,76263;-12,18745;-15,99003;11,75785;35,9931
2,02;1,69997;1,125332;-11,74655;19,77267;-13,4375;-24,80368;-69;-64;63;89,86951;-49,03138;-12,68353;-14,72554;11,3229;37,30263
2,04;2,23151;1,455749;-13,02991;25,02444;-7,025458;-34,1851;-69;-64;63;90,37;-49,17189;-13,36723;-13,51265;11,01406;39,00489
2,06;2,288974;2,044752;-13,88708;27,71139;12,00456;-45,49777;-69;-64;63;90,92422;-48,9318;-14,27718;-12,55299;10,66605;40,22578
2,08;2,743895;3,371208;-14,83523;30,56627;40,24043;-50,5587;-69;-64;63;91,53555;-48,127;-15,28836;-12,0701;10,44657;40,76876
2,1;2,743895;3,371208;-14,83523;30,56627;40,24043;-50,5587;-69;-64;63;92,14688;-47,32219;-16,29953;-11,62784;10,2856;41,40852
2,12;3,352053;7,522965;-14,31327;57,4434;111,8339;-23,5289;-69;-64;63;93,29575;-45,08551;-16,77011;-12,59381;10,40168;39,40783
2,14;3,352053;7,522965;-14,31327;57,4434;111,8339;-23,5289;-69;-64;63;94,44461;-42,84883;-17,24069;-13,71302;10,52742;37,29181
2,16;1,776588;8,025773;-7,987464;77,13752;176,6184;58,30093;-71;-64;65;95,98736;-39,31646;-16,07467;-15,59836;10,56258;33,74018
2,18;1,321667;7,594795;-3,586697;54,37478;170,9392;94,68163;-71;-64;65;97,07485;-35,89768;-14,18103;-17,77316;10,72083;30,56778
2,2;1,321667;7,594795;-3,586697;54,37478;170,9392;94,68163;-71;-64;65;98,16235;-32,4789;-12,2874;-20,33416;10,99901;27,67561
2,22;0,7182971;3,208394;-1,101389;-2,089333;69,33888;141,1918;-71;-64;65;98,12056;-31,09212;-9,463565;-21,76378;11,25688;26,49818
2,24;-0,2873189;0,8667452;0,2298551;-26,08868;13,40147;136,6118;-71;-64;65;97,59879;-30,82409;-6,731329;-22,72466;11,26067;25,42657
2,26;-0,9864613;-1,37913;0,7853382;-64,26322;-50,41359;112,185;-91;-46;50;96,31352;-31,83236;-4,48763;-22,94604;10,9589;24,57817
2,28;-1,575465;-5,396806;-2,648122;-126,9791;-122,9613;71,31585;-91;-46;50;93,77394;-34,29159;-3,061313;-21,15181;10,10695;24,73603
2,3;-1,575465;-5,396806;-2,648122;-126,9791;-122,9613;71,31585;-91;-46;50;91,23436;-36,75081;-1,634996;-19,46605;9,244843;24,72652
2,32;-2,461365;-10,01785;-11,23896;-193,0154;-198,8523;-107,519;-91;-46;50;87,37405;-40,72786;-3,785376;-14,56033;7,288899;26,21731
2,34;-2,375169;-8,083237;-15,23748;-150,3601;-210,0047;-210,7605;-91;-46;50;84,36685;-44,92795;-8,000585;-9,921165;4,966066;26,41748
2,36;-0,9864613;-3,443038;-17,60786;-68,56844;-186,6465;-249,7747;-91;-46;50;82,99548;-48,66088;-12,99608;-7,123368;3,297502;24,75135
2,38;1,862784;3,174873;-20,31344;-4,196146;-134,4648;-249,7747;-57;-70;63;82,91156;-51,35018;-17,99157;-6,735995;2,76499;22,23986
2,4;1,862784;3,174873;-20,31344;-4,196146;-134,4648;-249,7747;-57;-70;63;82,82764;-54,03947;-22,98706;-6,379777;2,275632;19,56553
2,42;3,198817;10,18066;-20,15542;71,66439;52,17141;-196,1731;-57;-70;63;84,26093;-52,99605;-26,91053;-7,190261;2,117828;16,33727
2,44;3,198817;10,18066;-20,15542;71,66439;52,17141;-196,1731;-57;-70;63;85,69421;-51,95262;-30,83399;-7,933152;1,972662;13,88338
2,46;1,786165;14,23186;-17,44983;84,73273;182,7098;-82,19143;-57;-70;63;87,38887;-48,29842;-32,47782;-9,696922;1,85588;10,73717
2,48;1,786165;14,23186;-17,44983;84,73273;182,7098;-82,19143;-57;-70;63;89,08353;-44,64423;-34,12165;-11,09765;1,861064;9,405904
2,5;1,211528;12,54626;-12,04345;113,3884;248,105;19,4394;-57;-70;63;91,3513;-39,68213;-33,73286;-12,11832;1,736829;8,038286
2,52;-0,2059118;9,639547;-4,841322;25,04733;248,105;171,275;-64;-66;65;91,85224;-34,72002;-30,30736;-13,80929;1,408778;5,713645
2,54;-1,077446;6,364112;-1,24026;32,95552;232,6627;220,495;-64;-66;65;92,51135;-30,06677;-25,89746;-15,31919;1,149579;4,189709
2,56;-1,570676;2,801359;1,953768;36,04704;142,1919;231,9451;-64;-66;65;93,23229;-27,22293;-21,25856;-16,63303;0,9725085;3,252176
2,58;-1,479692;0,4118237;2,456576;-12,88293;47,16391;201,778;-64;-66;65;92,97463;-26,27966;-17,223;-18,79558;1,031782;3,029109
2,6;-1,479692;0,4118237;2,456576;-12,88293;47,16391;201,778;-64;-66;65;92,71697;-25,33638;-13,18744;-21,02795;1,094589;2,845353
2,62;-2,303339;-2,202778;0,06704106;-217,7018;-122,2819;85,7124;-64;-66;65;88,36294;-27,78201;-11,4732;-24,72572;1,228584;2,666459
2,64;-1,666449;-2,801359;-7,810284;-251,1513;-198,3256;15,0731;-88;-44;47;83,33991;-31,74853;-11,17173;-27,36496;1,554621;3,001652
2,66;-0,8763224;-4,127814;-14,25101;-251,1513;-234,1033;-36,71938;-88;-44;47;78,31689;-36,43059;-11,90612;-27,6831;1,631901;3,10833
2,68;-0,5985809;-6,895652;-18,896;-145,3144;-233,7292;-79,76402;-88;-44;47;75,4106;-41,10518;-13,5014;-24,7722;0,692985;1,501399
2,7;0,5459058;-4,879632;-20,17936;21,38331;-194,0815;-139,9837;-88;-44;47;75,83826;-44,9868;-16,30107;-22,16121;0,1822449;0,4474355
2,72;1,661661;-0,4980193;-17,23434;98,61022;-118,1217;-185,8222;-88;-44;47;77,81047;-47,34924;-20,01752;-18,86472;-0,4230701;-1,238003
2,74;2,40869;2,245876;-15,02199;76,85509;-55,39819;-190,677;-88;-44;47;79,34757;-48,4572;-23,83106;-16,56127;-0,7631639;-2,564754
2,76;2,40869;2,245876;-15,02199;76,85509;-55,39819;-190,677;-88;-44;47;80,88467;-49,56517;-27,6446;-12,14437;-0,5164707;-2,398712
2,78;2,662488;3,950634;-15,84563;28,00909;37,99622;-138,9685;-57;-66;65;81,44485;-48,80524;-30,42397;-8,07281;-0,1519188;-1,070958
2,8;2,662488;3,950634;-15,84563;28,00909;37,99622;-138,9685;-57;-66;65;82,00504;-48,04531;-33,20334;-4,359679;0,4492144;5,871745
2,82;2,662488;3,950634;-15,84563;28,00909;37,99622;-138,9685;-57;-66;65;82,56522;-47,28539;-35,98271;-1,878265;1,509741;38,78861
2,84;3,050368;9,189414;-12,98681;39,26068;161,3745;-46,48248;-57;-66;65;83,35043;-44,0579;-36,91236;-2,739828;2,858097;46,21225
2,86;2,854034;11,43529;-12,09612;42,33694;212,3503;25,4774;-57;-66;65;84,19717;-39,81089;-36,40281;-5,317636;4,065349;37,36494
2,88;1,364764;10,63559;-10,14714;19,14673;244,5708;102,7119;-69;-66;61;84,58011;-34,91948;-34,34858;-8,028681;4,653737;29,98967
2,9;0,5363285;9,802361;-7,125507;36,00124;244,9066;165,069;-69;-66;61;85,30013;-30,02135;-31,0472;-10,29291;5,008439;25,7608
2,92;0,5363285;9,802361;-7,125507;36,00124;244,9066;165,069;-69;-66;61;86,02016;-25,12321;-27,74582;-13,15302;5,619338;22,8334
2,94;-0,1580254;4,453442;-1,963345;40,11563;174,7711;226,1284;-69;-66;61;86,82247;-21,62779;-23,22325;-15,47624;6,211158;21,45819
2,96;-0,3064734;0,9720954;-0,3016848;3,734937;122,4748;211,4876;-69;-66;61;86,89717;-19,1783;-18,9935;-18,01225;6,847261;20,26908
2,98;-0,3064734;0,9720954;-0,3016848;3,734937;122,4748;211,4876;-69;-66;61;86,97187;-16,7288;-14,76374;-22,21761;7,69941;18,31423
3;0,3064734;-0,03830918;0,5746377;-46,86674;59,30099;167,6568;-69;-66;61;86,03454;-15,54278;-11,41061;-26,54179;8,68414;17,00294
3,02;0,6704106;-0,2873189;0,258587;-105,1323;-3,857605;127,0472;-98;-38;38;83,93189;-15,61993;-8,869665;-29,63855;9,413262;16,24511
3,04;-0,9433635;-3,093466;-3,246703;-139,7879;-166,441;84,20099;-98;-38;38;81,13613;-18,94875;-7,185646;-30,13924;8,744931;14,83914
3,06;-0,9433635;-3,093466;-3,246703;-139,7879;-166,441;84,20099;-98;-38;38;78,34037;-22,27757;-5,501626;-30,74512;7,923788;13,1699
3,08;-1,283358;-5,851727;-8,782379;-139,3604;-233,9353;41,01896;-98;-38;38;75,55316;-26,95628;-4,681247;-28,27025;6,221159;11,45875
3,1;-0,9529408;-8,083237;-14,26059;-117,6816;-222,2791;-123,5033;-98;-38;38;73,19953;-31,40186;-7,151312;-22,88074;4,196216;9,862399
3,12;-0,9529408;-8,083237;-14,26059;-117,6816;-222,2791;-123,5033;-98;-38;38;70,8459;-35,84744;-9,621378;-16,82553;2,092685;6,889836
3,14;2,068696;-1,06308;-17,87602;-14,76838;-156,3802;-203,1347;-79;-54;61;70,55054;-38,97504;-13,68407;-10,47997;1,427842;7,674378
3,16;2,164469;0,99125;-15,29494;21,07034;-99,72523;-194,3869;-79;-54;61;70,97195;-40,96955;-17,57181;-4,456494;1,000512;12,63
3,18;2,164469;0,99125;-15,29494;21,07034;-99,72523;-194,3869;-79;-54;61;71,39336;-42,96405;-21,45955;0,8515791;1,37605;-58,25143
3,2;2,518829;3,22276;-15,74986;18,67346;-64,13077;-177,8911;-79;-54;61;71,76682;-44,24667;-25,01737;4,007863;2,245512;-29,23352
3,22;2,54756;4,276262;-16,5783;1,712091;-18,7427;-152,3117;-79;-54;61;71,80106;-44,62152;-28,0636;6,196168;2,98805;-25,67806
3,24;1,59462;6,388056;-17,86644;-9,394477;77,13256;-104,6794;-79;-54;61;71,61317;-43,07887;-30,15719;4,734745;3,358544;-35,31895
3,26;2,916286;10,30038;-17,80898;-20,56211;144,7643;-87,80196;-54;-68;68;71,20193;-40,18358;-31,91323;0,8793707;4,142618;-78,03485
3,28;2,916286;10,30038;-17,80898;-20,56211;144,7643;-87,80196;-54;-68;68;70,7907;-37,2883;-33,66927;-2,2218;4,770688;65,06744
3,3;0,5123852;8,63872;-9,189414;102,6788;248,105;74,44553;-54;-68;68;72,84427;-32,32619;-32,18036;-4,754414;4,585351;43,95837
3,32;0,5123852;8,63872;-9,189414;102,6788;248,105;74,44553;-54;-68;68;74,89784;-27,36409;-30,69144;-7,102842;4,31988;31,22511
3,34;0,7805495;7,771975;-4,740761;51,35959;230,2963;135,2301;-54;-68;68;75,92503;-22,75817;-27,98684;-10,12386;4,783257;25,10946
3,36;1,197162;5,478213;-3,083889;55,35949;180,916;168,3666;-54;-68;68;77,03223;-19,13985;-24,61951;-12,51897;5,402362;23,06953
3,38;0,8380133;3,57712;-1,115755;42,13847;125,3831;167,8934;-88;-48;47;77,87499;-16,63218;-21,26164;-15,67361;6,251318;21,32542
3,4;0,8380133;3,57712;-1,115755;42,13847;125,3831;167,8934;-88;-48;47;78,71776;-14,12452;-17,90377;-20,16923;7,282762;19,18375
3,42;0,7135085;2,576292;-0,5506945;-5,669388;71,11745;153,3976;-88;-48;47;78,60437;-12,70217;-14,83582;-24,86555;8,459918;17,79295
3,44;0,909843;0,9433635;-0,732663;-92,46856;-38,77269;123,3144;-88;-48;47;76,755;-13,47762;-12,36953;-27,99329;8,992778;16,57926
3,46;-0,03830918;-1,091812;-2,446999;-108,0406;-121,7628;116,0093;-88;-48;47;74,59418;-15,91288;-10,04935;-29,56075;8,921664;15,47112
3,48;-0,8332247;-4,429499;-6,172566;-108,346;-195,1578;99,10899;-88;-48;47;72,42726;-19,81604;-8,067167;-29,4745;8,215169;14,32936
3,5;-0,8332247;-4,429499;-6,172566;-108,346;-195,1578;99,10899;-88;-48;47;70,26034;-23,71919;-6,084988;-28,61868;7,248182;13,12084
