time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
1,12;-1,513213;-0,2825302;9,864614;-2,591685;3,66845;-12,46806;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,14;-1,513213;-0,2825302;9,864614;-2,591685;3,66845;-12,46806;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,16;-1,513213;-0,2825302;9,864614;-2,591685;3,66845;-12,46806;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,18;-1,513213;-0,2825302;9,864614;-2,591685;3,66845;-12,46806;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,2;-1,527578;-0,2825302;9,874191;-2,622219;3,69135;-12,46042;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,22;-1,527578;-0,2825302;9,874191;-2,622219;3,69135;-12,46042;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,24;-1,527578;-0,2825302;9,874191;-2,622219;3,69135;-12,46042;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,26;-1,527578;-0,2825302;9,874191;-2,622219;3,69135;-12,46042;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,28;-1,527578;-0,2825302;9,874191;-2,622219;3,69135;-12,46042;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,3;-1,508424;-0,325628;9,864614;-2,568785;3,576849;-12,41462;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,32;-1,508424;-0,325628;9,864614;-2,568785;3,576849;-12,41462;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,34;-1,508424;-0,325628;9,864614;-2,568785;3,576849;-12,41462;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,36;-1,508424;-0,325628;9,864614;-2,568785;3,576849;-12,41462;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,38;-1,508424;-0,325628;9,864614;-2,568785;3,576849;-12,41462;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,4;-1,508424;-0,325628;9,864614;-2,568785;3,576849;-12,41462;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,42;-1,52279;-0,325628;9,855037;-2,591685;3,576849;-12,46806;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,44;-1,52279;-0,325628;9,855037;-2,591685;3,576849;-12,46806;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,46;-1,52279;-0,325628;9,855037;-2,591685;3,576849;-12,46806;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,48;-1,52279;-0,325628;9,855037;-2,591685;3,576849;-12,46806;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,5;-1,52279;-0,325628;9,855037;-2,591685;3,576849;-12,46806;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,52;-1,527578;-0,3064734;9,888556;-2,614585;3,118847;-12,50622;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,54;-1,527578;-0,3064734;9,888556;-2,614585;3,118847;-12,50622;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,56;-1,527578;-0,3064734;9,888556;-2,614585;3,118847;-12,50622;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,58;-1,527578;-0,3064734;9,888556;-2,614585;3,118847;-12,50622;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,6;-1,527578;-0,3064734;9,888556;-2,614585;3,118847;-12,50622;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,62;-1,527578;-0,3064734;9,888556;-2,614585;3,118847;-12,50622;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,64;-1,513213;-0,2968961;9,883768;-2,553518;3,271514;-12,48332;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,66;-1,513213;-0,2968961;9,883768;-2,553518;3,271514;-12,48332;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,68;-1,513213;-0,2968961;9,883768;-2,553518;3,271514;-12,48332;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,7;-1,513213;-0,2968961;9,883768;-2,553518;3,271514;-12,48332;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,72;-1,513213;-0,2968961;9,883768;-2,553518;3,271514;-12,48332;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,74;-1,508424;-0,2825302;9,893346;-2,645119;3,813484;-12,43752;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,76;-1,508424;-0,2825302;9,893346;-2,645119;3,813484;-12,43752;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,78;-1,508424;-0,2825302;9,893346;-2,645119;3,813484;-12,43752;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,8;-1,508424;-0,2825302;9,893346;-2,645119;3,813484;-12,43752;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,82;-1,508424;-0,2825302;9,893346;-2,645119;3,813484;-12,43752;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,84;-1,508424;-0,2825302;9,893346;-2,645119;3,813484;-12,43752;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,86;-1,52279;-0,2968961;9,874191;-2,614585;3,637916;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,88;-1,52279;-0,2968961;9,874191;-2,614585;3,637916;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,9;-1,52279;-0,2968961;9,874191;-2,614585;3,637916;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,92;-1,52279;-0,2968961;9,874191;-2,614585;3,637916;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,94;-1,52279;-0,2968961;9,874191;-2,614585;3,637916;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,96;-1,52279;-0,2968961;9,874191;-2,614585;3,637916;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,98;-1,527578;-0,3304167;9,869402;-2,645119;3,492882;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
2;-1,527578;-0,3304167;9,869402;-2,645119;3,492882;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,02;-1,527578;-0,3304167;9,869402;-2,645119;3,492882;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,04;-1,527578;-0,3304167;9,869402;-2,645119;3,492882;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,06;-1,527578;-0,3304167;9,869402;-2,645119;3,492882;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,08;-1,513213;-0,2968961;9,883768;-2,629852;3,64555;-12,40699;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,1;-1,513213;-0,2968961;9,883768;-2,629852;3,64555;-12,40699;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,12;-1,513213;-0,2968961;9,883768;-2,629852;3,64555;-12,40699;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,14;-1,513213;-0,2968961;9,883768;-2,629852;3,64555;-12,40699;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,16;-1,513213;-0,2968961;9,883768;-2,629852;3,64555;-12,40699;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,18;-1,513213;-0,2968961;9,883768;-2,629852;3,64555;-12,40699;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,2;-1,527578;-0,3160507;9,855037;-2,576418;3,454715;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,22;-1,527578;-0,3160507;9,855037;-2,576418;3,454715;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,24;-1,527578;-0,3160507;9,855037;-2,576418;3,454715;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,26;-1,527578;-0,3160507;9,855037;-2,576418;3,454715;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,28;-1,527578;-0,3160507;9,855037;-2,576418;3,454715;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,3;-1,527578;-0,3160507;9,855037;-2,576418;3,454715;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,32;-1,508424;-0,3160507;9,855037;-2,629852;3,462349;-12,43752;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,34;-1,508424;-0,3160507;9,855037;-2,629852;3,462349;-12,43752;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,36;-1,508424;-0,3160507;9,855037;-2,629852;3,462349;-12,43752;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,38;-1,508424;-0,3160507;9,855037;-2,629852;3,462349;-12,43752;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,4;-1,537156;-0,2921075;9,869402;-2,576418;3,157013;-12,39172;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,42;-1,537156;-0,2921075;9,869402;-2,576418;3,157013;-12,39172;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,44;-1,537156;-0,2921075;9,869402;-2,576418;3,157013;-12,39172;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,46;-1,537156;-0,2921075;9,869402;-2,576418;3,157013;-12,39172;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,48;-1,537156;-0,2921075;9,869402;-2,576418;3,157013;-12,39172;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,5;-1,537156;-0,2921075;9,869402;-2,576418;3,157013;-12,39172;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,52;-1,508424;-0,2873189;9,893346;-2,553518;3,14938;-12,39172;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,54;-1,508424;-0,2873189;9,893346;-2,553518;3,14938;-12,39172;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,56;-1,508424;-0,2873189;9,893346;-2,553518;3,14938;-12,39172;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,58;-1,508424;-0,2873189;9,893346;-2,553518;3,14938;-12,39172;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,6;-1,508424;-0,2873189;9,893346;-2,553518;3,14938;-12,39172;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,62;-1,494058;-0,3016848;9,87898;-2,614585;3,721884;-12,39172;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,64;-1,494058;-0,3016848;9,87898;-2,614585;3,721884;-12,39172;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,66;-1,494058;-0,3016848;9,87898;-2,614585;3,721884;-12,39172;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,68;-1,494058;-0,3016848;9,87898;-2,614585;3,721884;-12,39172;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,7;-1,494058;-0,3016848;9,87898;-2,614585;3,721884;-12,39172;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,72;-1,494058;-0,3016848;9,87898;-2,614585;3,721884;-12,39172;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,74;-1,513213;-0,3064734;9,864614;-2,622219;3,859284;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,76;-1,513213;-0,3064734;9,864614;-2,622219;3,859284;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,78;-1,513213;-0,3064734;9,864614;-2,622219;3,859284;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,8;-1,513213;-0,3064734;9,864614;-2,622219;3,859284;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,82;-1,513213;-0,3064734;9,864614;-2,622219;3,859284;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,84;-1,513213;-0,3064734;9,864614;-2,622219;3,859284;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,86;-1,513213;-0,3208394;9,869402;-2,629852;3,378381;-12,39936;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,88;-1,513213;-0,3208394;9,869402;-2,629852;3,378381;-12,39936;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,9;-1,513213;-0,3208394;9,869402;-2,629852;3,378381;-12,39936;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,92;-1,513213;-0,3208394;9,869402;-2,629852;3,378381;-12,39936;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,94;-1,513213;-0,3208394;9,869402;-2,629852;3,378381;-12,39936;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,96;-1,503635;-0,3304167;9,869402;-2,492451;3,408915;-12,40699;-81;-89;-78;-81;-89;-78;-81;-89;-78
2,98;-1,503635;-0,3304167;9,869402;-2,492451;3,408915;-12,40699;-81;-89;-78;-81;-89;-78;-81;-89;-78
3;-1,503635;-0,3304167;9,869402;-2,492451;3,408915;-12,40699;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,02;-1,503635;-0,3304167;9,869402;-2,492451;3,408915;-12,40699;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,04;-1,503635;-0,3304167;9,869402;-2,492451;3,408915;-12,40699;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,06;-1,503635;-0,3304167;9,869402;-2,492451;3,408915;-12,40699;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,08;-1,503635;-0,3304167;9,869402;-2,492451;3,408915;-12,40699;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,1;-1,52279;-0,3160507;9,874191;-2,606952;3,347848;-12,47569;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,12;-1,52279;-0,3160507;9,874191;-2,606952;3,347848;-12,47569;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,14;-1,52279;-0,3160507;9,874191;-2,606952;3,347848;-12,47569;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,16;-1,52279;-0,3160507;9,874191;-2,606952;3,347848;-12,47569;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,18;-1,513213;-0,2873189;9,845459;-2,606952;3,317314;-12,39172;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,2;-1,513213;-0,2873189;9,845459;-2,606952;3,317314;-12,39172;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,22;-1,513213;-0,2873189;9,845459;-2,606952;3,317314;-12,39172;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,24;-1,513213;-0,2873189;9,845459;-2,606952;3,317314;-12,39172;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,26;-1,513213;-0,2873189;9,845459;-2,606952;3,317314;-12,39172;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,28;-1,513213;-0,2873189;9,845459;-2,606952;3,317314;-12,39172;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,3;-1,513213;-0,2825302;9,87898;-2,637486;3,62265;-12,40699;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,32;-1,513213;-0,2825302;9,87898;-2,637486;3,62265;-12,40699;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,34;-1,513213;-0,2825302;9,87898;-2,637486;3,62265;-12,40699;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,36;-1,513213;-0,2825302;9,87898;-2,637486;3,62265;-12,40699;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,38;-1,513213;-0,2825302;9,87898;-2,637486;3,62265;-12,40699;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,4;-1,513213;-0,2825302;9,87898;-2,637486;3,62265;-12,40699;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,42;-1,518001;-0,2968961;9,888556;-2,599319;3,64555;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,44;-1,518001;-0,2968961;9,888556;-2,599319;3,64555;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,46;-1,518001;-0,2968961;9,888556;-2,599319;3,64555;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,48;-1,518001;-0,2968961;9,888556;-2,599319;3,64555;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,5;-1,518001;-0,2968961;9,888556;-2,599319;3,64555;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,52;-1,52279;-0,3160507;9,869402;-2,660386;3,64555;-12,42989;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,54;-1,52279;-0,3160507;9,869402;-2,660386;3,64555;-12,42989;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,56;-1,52279;-0,3160507;9,869402;-2,660386;3,64555;-12,42989;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,58;-1,52279;-0,3160507;9,869402;-2,660386;3,64555;-12,42989;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,6;-1,52279;-0,3160507;9,869402;-2,660386;3,64555;-12,42989;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,62;-1,513213;-0,3112621;9,87898;-2,629852;3,492882;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,64;-1,513213;-0,3112621;9,87898;-2,629852;3,492882;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,66;-1,513213;-0,3112621;9,87898;-2,629852;3,492882;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,68;-1,513213;-0,3112621;9,87898;-2,629852;3,492882;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,7;-1,513213;-0,3112621;9,87898;-2,629852;3,492882;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,72;-1,513213;-0,3112621;9,87898;-2,629852;3,492882;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,74;-1,541945;-0,2873189;9,874191;-2,576418;3,363115;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,76;-1,541945;-0,2873189;9,874191;-2,576418;3,363115;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,78;-1,541945;-0,2873189;9,874191;-2,576418;3,363115;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,8;-1,541945;-0,2873189;9,874191;-2,576418;3,363115;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,82;-1,541945;-0,2873189;9,874191;-2,576418;3,363115;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,84;-1,503635;-0,2825302;9,850247;-2,660386;3,744784;-12,49096;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,86;-1,503635;-0,2825302;9,850247;-2,660386;3,744784;-12,49096;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,88;-1,503635;-0,2825302;9,850247;-2,660386;3,744784;-12,49096;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,9;-1,503635;-0,2825302;9,850247;-2,660386;3,744784;-12,49096;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,92;-1,503635;-0,2825302;9,850247;-2,660386;3,744784;-12,49096;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,94;-1,503635;-0,2825302;9,850247;-2,660386;3,744784;-12,49096;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,96;-1,527578;-0,3112621;9,869402;-2,645119;3,546316;-12,46042;-81;-89;-78;-81;-89;-78;-81;-89;-78
3,98;-1,527578;-0,3112621;9,869402;-2,645119;3,546316;-12,46042;-81;-89;-78;-81;-89;-78;-81;-89;-78
4;-1,527578;-0,3112621;9,869402;-2,645119;3,546316;-12,46042;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,02;-1,527578;-0,3112621;9,869402;-2,645119;3,546316;-12,46042;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,04;-1,52279;-0,3016848;9,893346;-2,668019;3,294414;-12,51386;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,06;-1,52279;-0,3016848;9,893346;-2,668019;3,294414;-12,51386;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,08;-1,52279;-0,3016848;9,893346;-2,668019;3,294414;-12,51386;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,1;-1,52279;-0,3016848;9,893346;-2,668019;3,294414;-12,51386;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,12;-1,52279;-0,3016848;9,893346;-2,668019;3,294414;-12,51386;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,14;-1,52279;-0,3016848;9,893346;-2,668019;3,294414;-12,51386;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,16;-1,513213;-0,3064734;9,883768;-2,614585;3,660816;-12,36119;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,18;-1,513213;-0,3064734;9,883768;-2,614585;3,660816;-12,36119;-81;-89;-78;-81;-89;-78;-81;-89;-78
