time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
1,12;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,14;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,16;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,18;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,2;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,22;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,24;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,26;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,28;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,3;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,32;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,34;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,36;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,38;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,4;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,42;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,44;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,46;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,48;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,5;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,52;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,54;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,56;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,58;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,6;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,62;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,64;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,66;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,68;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,7;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,72;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,74;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,76;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,78;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,8;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,82;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,84;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,86;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,88;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,9;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,92;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,94;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,96;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
1,98;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,02;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,04;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,06;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,08;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,1;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,12;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,14;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,16;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,18;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,2;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,22;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,24;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,26;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,28;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,3;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,32;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,34;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,36;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,38;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,4;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,42;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,44;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,46;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,48;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,5;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,52;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,54;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,56;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,58;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,6;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,62;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,64;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,66;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,68;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,7;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,72;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,74;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,76;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,78;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,8;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,82;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,84;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,86;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,88;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,9;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,92;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,94;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,96;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
2,98;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,02;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,04;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,06;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,08;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,1;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,12;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,14;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,16;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,18;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,2;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,22;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,24;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,26;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,28;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,3;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,32;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,34;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,36;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,38;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,4;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,42;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,44;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,46;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,48;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,5;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,52;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,54;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,56;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,58;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,6;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,62;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,64;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,66;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,68;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,7;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,72;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,74;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,76;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,78;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,8;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,82;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,84;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,86;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,88;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,9;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,92;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,94;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,96;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
3,98;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,02;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,04;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,06;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,08;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,1;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,12;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,14;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,16;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,18;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,2;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,22;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,24;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,26;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,28;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,3;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,32;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,34;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,36;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,38;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,4;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,42;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,44;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,46;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,48;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,5;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,52;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,54;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,56;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,58;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,6;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,62;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,64;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,66;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,68;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,7;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,72;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,74;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,76;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,78;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,8;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,82;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,84;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,86;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,88;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,9;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,92;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,94;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,96;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
4,98;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,02;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,04;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,06;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,08;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,1;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,12;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,14;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,16;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,18;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,2;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,22;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,24;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,26;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,28;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,3;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,32;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,34;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,36;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,38;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,4;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,42;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,44;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,46;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,48;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,5;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,52;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,54;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,56;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,58;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,6;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,62;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,64;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,66;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,68;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,7;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,72;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,74;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,76;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,78;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,8;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,82;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,84;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,86;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,88;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,9;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,92;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,94;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,96;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
5,98;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,02;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,04;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,06;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,08;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,1;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,12;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,14;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,16;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,18;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,2;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,22;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,24;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,26;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,28;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,3;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,32;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,34;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,36;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,38;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,4;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,42;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,44;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,46;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,48;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,5;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,52;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,54;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,56;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,58;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,6;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,62;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,64;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,66;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,68;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,7;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,72;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,74;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,76;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,78;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,8;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,82;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,84;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,86;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,88;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
