time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
0,34;-0,4118237;-6,143835;-7,901268;-4,182864;-7,902686;-3,05068;74;42;68;-1,407059;-2,691036;-1,037842;37,86441;-2,900358;3,72837
0,36;-0,4118237;-6,143835;-7,901268;-4,182864;-7,902686;-3,05068;74;42;68;-1,490717;-2,849089;-1,098855;37,86265;-2,907397;3,737644
0,38;-0,4118237;-6,143835;-7,901268;-4,182864;-7,902686;-3,05068;74;42;68;-1,574374;-3,007143;-1,159869;37,86089;-2,914436;3,746921
0,4;-0,4118237;-6,143835;-7,901268;-4,182864;-7,902686;-3,05068;74;42;68;-1,658031;-3,165196;-1,220883;37,85913;-2,921475;3,756198
0,42;-0,4118237;-6,143835;-7,901268;-4,182864;-7,902686;-3,05068;74;42;68;-1,741688;-3,32325;-1,281896;37,85736;-2,928515;3,765478
0,44;-0,4022464;-6,148623;-7,89648;-4,121796;-7,93322;-3,081214;74;42;68;-1,824124;-3,481915;-1,34352;37,85816;-2,931059;3,768637
0,46;-0,4022464;-6,148623;-7,89648;-4,121796;-7,93322;-3,081214;74;42;68;-1,90656;-3,640579;-1,405145;37,85896;-2,933603;3,771796
0,48;-0,4022464;-6,148623;-7,89648;-4,121796;-7,93322;-3,081214;74;42;68;-1,988996;-3,799243;-1,466769;37,85976;-2,936148;3,774955
0,5;-0,4022464;-6,148623;-7,89648;-4,121796;-7,93322;-3,081214;74;42;68;-2,071432;-3,957908;-1,528393;37,86056;-2,938692;3,778115
0,52;-0,4022464;-6,148623;-7,89648;-4,121796;-7,93322;-3,081214;74;42;68;-2,153868;-4,116572;-1,590018;37,86136;-2,941237;3,781275
0,54;-0,4022464;-6,148623;-7,89648;-4,121796;-7,93322;-3,081214;74;42;68;-2,236304;-4,275237;-1,651642;37,86873;-2,941712;3,780883
0,56;-0,3830918;-6,143835;-7,901268;-4,075996;-7,917953;-3,096481;80;40;68;-2,317824;-4,433596;-1,713571;37,87354;-2,932832;3,768832
0,58;-0,3830918;-6,143835;-7,901268;-4,075996;-7,917953;-3,096481;80;40;68;-2,399344;-4,591955;-1,775501;37,87835;-2,92395;3,756783
0,6;-0,3830918;-6,143835;-7,901268;-4,075996;-7,917953;-3,096481;80;40;68;-2,480864;-4,750314;-1,837431;37,88316;-2,915066;3,744733
0,62;-0,3830918;-6,143835;-7,901268;-4,075996;-7,917953;-3,096481;80;40;68;-2,562383;-4,908673;-1,89936;37,88316;-2,901209;3,726952
0,64;-0,3830918;-6,143835;-7,901268;-4,075996;-7,917953;-3,096481;80;40;68;-2,643903;-5,067032;-1,96129;37,88316;-2,887351;3,70917
0,66;-0,3974577;-6,134257;-7,906057;-4,144696;-7,917953;-3,088847;74;40;70;-2,726797;-5,225391;-2,023067;37,87915;-2,880305;3,700661
0,68;-0,3974577;-6,134257;-7,906057;-4,144696;-7,917953;-3,088847;74;40;70;-2,809691;-5,38375;-2,084844;37,87514;-2,87326;3,692151
0,7;-0,3974577;-6,134257;-7,906057;-4,144696;-7,917953;-3,088847;74;40;70;-2,892585;-5,542109;-2,146621;37,87113;-2,866216;3,683639
0,72;-0,3974577;-6,134257;-7,906057;-4,144696;-7,917953;-3,088847;74;40;70;-2,975479;-5,700468;-2,208397;37,86712;-2,859172;3,675126
0,74;-0,3974577;-6,134257;-7,906057;-4,144696;-7,917953;-3,088847;74;40;70;-3,058372;-5,858827;-2,270174;37,86054;-2,856632;3,672732
0,76;-0,3974577;-6,134257;-7,906057;-4,144696;-7,917953;-3,088847;74;40;70;-3,141266;-6,017186;-2,331951;37,85398;-2,854093;3,670337
0,78;-0,3974577;-6,143835;-7,89648;-4,167597;-7,917953;-3,020147;77;42;68;-3,224618;-6,175545;-2,392354;37,85254;-2,851783;3,66756
0,8;-0,3974577;-6,143835;-7,89648;-4,167597;-7,917953;-3,020147;77;42;68;-3,30797;-6,333904;-2,452757;37,8511;-2,849475;3,664783
0,82;-0,3974577;-6,143835;-7,89648;-4,167597;-7,917953;-3,020147;77;42;68;-3,391322;-6,492263;-2,51316;37,84966;-2,847166;3,662006
0,84;-0,3974577;-6,143835;-7,89648;-4,167597;-7,917953;-3,020147;77;42;68;-3,474674;-6,650622;-2,573563;37,84822;-2,844857;3,65923
0,86;-0,3974577;-6,143835;-7,89648;-4,167597;-7,917953;-3,020147;77;42;68;-3,558026;-6,808981;-2,633965;37,84934;-2,851899;3,66813
0,88;-0,4022464;-6,143835;-7,925211;-4,121796;-7,93322;-3,065947;74;44;68;-3,640461;-6,967646;-2,695284;37,84373;-2,860559;3,679997
0,9;-0,4022464;-6,143835;-7,925211;-4,121796;-7,93322;-3,065947;74;44;68;-3,722897;-7,12631;-2,756603;37,83813;-2,869215;3,691864
0,92;-0,4022464;-6,143835;-7,925211;-4,121796;-7,93322;-3,065947;74;44;68;-3,805333;-7,284974;-2,817922;37,83252;-2,877867;3,703731
0,94;-0,4022464;-6,143835;-7,925211;-4,121796;-7,93322;-3,065947;74;44;68;-3,887769;-7,443638;-2,879241;37,82692;-2,886516;3,715598
0,96;-0,4022464;-6,143835;-7,925211;-4,121796;-7,93322;-3,065947;74;44;68;-3,970205;-7,602303;-2,94056;37,82532;-2,888358;3,718179
0,98;-0,4022464;-6,143835;-7,925211;-4,121796;-7,93322;-3,065947;74;44;68;-4,052641;-7,760967;-3,001879;37,82373;-2,890198;3,720759
1;-0,3974577;-6,129469;-7,934789;-4,06073;-7,948486;-3,058314;70;42;68;-4,133855;-7,919937;-3,063045;37,81556;-2,8895;3,720952
1,02;-0,3974577;-6,129469;-7,934789;-4,06073;-7,948486;-3,058314;70;42;68;-4,21507;-8,078906;-3,124211;37,8074;-2,888801;3,721144
1,04;-0,3974577;-6,129469;-7,934789;-4,06073;-7,948486;-3,058314;70;42;68;-4,296284;-8,237876;-3,185378;37,79924;-2,888103;3,721337
1,06;-0,3974577;-6,129469;-7,934789;-4,06073;-7,948486;-3,058314;70;42;68;-4,377499;-8,396846;-3,246544;37,79109;-2,887406;3,721529
1,08;-0,3974577;-6,129469;-7,934789;-4,06073;-7,948486;-3,058314;70;42;68;-4,458713;-8,555816;-3,30771;37,77781;-2,886476;3,722109
1,1;-0,4166123;-6,134257;-7,910845;-4,144696;-7,940853;-3,111748;70;42;68;-4,541607;-8,714633;-3,369945;37,77157;-2,89534;3,734364
1,12;-0,4166123;-6,134257;-7,910845;-4,144696;-7,940853;-3,111748;70;42;68;-4,624501;-8,87345;-3,43218;37,76533;-2,904202;3,746621
1,14;-0,4166123;-6,134257;-7,910845;-4,144696;-7,940853;-3,111748;70;42;68;-4,707395;-9,032268;-3,494415;37,75909;-2,913062;3,758881
1,16;-0,4166123;-6,134257;-7,910845;-4,144696;-7,940853;-3,111748;70;42;68;-4,790288;-9,191085;-3,55665;37,75285;-2,921919;3,771142
1,18;-0,4166123;-6,134257;-7,910845;-4,144696;-7,940853;-3,111748;70;42;68;-4,873182;-9,349902;-3,618885;37,75332;-2,92918;3,780438
1,2;-0,4022464;-6,134257;-7,925211;-4,15233;-7,895053;-3,065947;80;40;70;-4,956229;-9,507803;-3,680203;37,75044;-2,92918;3,78083
1,22;-0,4022464;-6,134257;-7,925211;-4,15233;-7,895053;-3,065947;80;40;70;-5,039275;-9,665704;-3,741522;37,74755;-2,92918;3,781222
1,24;-0,4022464;-6,134257;-7,925211;-4,15233;-7,895053;-3,065947;80;40;70;-5,122322;-9,823605;-3,802841;37,74466;-2,92918;3,781615
1,26;-0,4022464;-6,134257;-7,925211;-4,15233;-7,895053;-3,065947;80;40;70;-5,205368;-9,981505;-3,86416;37,74178;-2,92918;3,782008
1,28;-0,4022464;-6,134257;-7,925211;-4,15233;-7,895053;-3,065947;80;40;70;-5,288414;-10,13941;-3,925479;37,73889;-2,92918;3,782401
1,3;-0,4022464;-6,134257;-7,925211;-4,15233;-7,895053;-3,065947;80;40;70;-5,371461;-10,29731;-3,986798;37,74257;-2,931718;3,785174
1,32;-0,3974577;-6,134257;-7,915634;-4,06073;-7,940853;-3,134648;70;40;68;-5,452675;-10,45612;-4,049491;37,74848;-2,93219;3,784977
1,34;-0,3974577;-6,134257;-7,915634;-4,06073;-7,940853;-3,134648;70;40;68;-5,53389;-10,61494;-4,112184;37,75439;-2,932662;3,784781
1,36;-0,3974577;-6,134257;-7,915634;-4,06073;-7,940853;-3,134648;70;40;68;-5,615104;-10,77376;-4,174877;37,76031;-2,933133;3,784584
1,38;-0,3974577;-6,134257;-7,915634;-4,06073;-7,940853;-3,134648;70;40;68;-5,696319;-10,93258;-4,23757;37,76623;-2,933606;3,784388
1,4;-0,3974577;-6,134257;-7,915634;-4,06073;-7,940853;-3,134648;70;40;68;-5,777533;-11,09139;-4,300263;37,76511;-2,924272;3,772512
1,42;-0,3974577;-6,134257;-7,915634;-4,06073;-7,940853;-3,134648;70;40;68;-5,858747;-11,25021;-4,362957;37,76399;-2,914938;3,760636
1,44;-0,3974577;-6,143835;-7,89648;-4,114163;-7,948486;-3,035414;74;44;70;-5,941031;-11,40918;-4,423665;37,77023;-2,906073;3,748371
1,46;-0,3974577;-6,143835;-7,89648;-4,114163;-7,948486;-3,035414;74;44;70;-6,023314;-11,56815;-4,484373;37,77648;-2,897206;3,736107
1,48;-0,3974577;-6,143835;-7,89648;-4,114163;-7,948486;-3,035414;74;44;70;-6,105597;-11,72712;-4,545081;37,78272;-2,888336;3,723846
1,5;-0,3974577;-6,143835;-7,89648;-4,114163;-7,948486;-3,035414;74;44;70;-6,18788;-11,88609;-4,605789;37,79233;-2,886729;3,720493
1,52;-0,3974577;-6,143835;-7,89648;-4,114163;-7,948486;-3,035414;74;44;70;-6,270163;-12,04506;-4,666497;37,80193;-2,88512;3,717139
1,54;-0,3830918;-6,129469;-7,915634;-4,091263;-7,940853;-3,035414;70;40;68;-6,351988;-12,20388;-4,727205;37,80273;-2,876128;3,70546
1,56;-0,3830918;-6,129469;-7,915634;-4,091263;-7,940853;-3,035414;70;40;68;-6,433813;-12,36269;-4,787913;37,80353;-2,867134;3,693779
1,58;-0,3830918;-6,129469;-7,915634;-4,091263;-7,940853;-3,035414;70;40;68;-6,515638;-12,52151;-4,848621;37,80432;-2,858138;3,682098
1,6;-0,3830918;-6,129469;-7,915634;-4,091263;-7,940853;-3,035414;70;40;68;-6,597464;-12,68033;-4,909329;37,80511;-2,849141;3,670414
1,62;-0,3830918;-6,129469;-7,915634;-4,091263;-7,940853;-3,035414;70;40;68;-6,679289;-12,83915;-4,970037;37,80367;-2,842221;3,661698
1,64;-0,3878804;-6,12468;-7,920423;-4,159963;-7,948486;-3,081214;77;42;68;-6,762488;-12,99812;-5,031661;37,79966;-2,837492;3,65614
1,66;-0,3878804;-6,12468;-7,920423;-4,159963;-7,948486;-3,081214;77;42;68;-6,845687;-13,15709;-5,093285;37,79565;-2,832763;3,65058
1,68;-0,3878804;-6,12468;-7,920423;-4,159963;-7,948486;-3,081214;77;42;68;-6,928886;-13,31606;-5,154909;37,79165;-2,828036;3,645019
1,7;-0,3878804;-6,12468;-7,920423;-4,159963;-7,948486;-3,081214;77;42;68;-7,012085;-13,47503;-5,216533;37,78764;-2,823309;3,639457
1,72;-0,3878804;-6,12468;-7,920423;-4,159963;-7,948486;-3,081214;77;42;68;-7,095284;-13,634;-5,278157;37,78363;-2,818581;3,633894
1,74;-0,3878804;-6,12468;-7,920423;-4,159963;-7,948486;-3,081214;77;42;68;-7,178483;-13,79297;-5,339781;37,77225;-2,813401;3,628706
1,76;-0,407035;-6,143835;-7,925211;-4,190497;-7,93322;-2,98198;70;42;68;-7,262293;-13,95163;-5,399421;37,76554;-2,817333;3,634648
1,78;-0,407035;-6,143835;-7,925211;-4,190497;-7,93322;-2,98198;70;42;68;-7,346103;-14,1103;-5,45906;37,75882;-2,821262;3,640591
1,8;-0,407035;-6,143835;-7,925211;-4,190497;-7,93322;-2,98198;70;42;68;-7,429913;-14,26896;-5,5187;37,75212;-2,825189;3,646533
1,82;-0,407035;-6,143835;-7,925211;-4,190497;-7,93322;-2,98198;70;42;68;-7,513722;-14,42762;-5,578339;37,74541;-2,829115;3,652475
1,84;-0,407035;-6,143835;-7,925211;-4,190497;-7,93322;-2,98198;70;42;68;-7,597532;-14,58629;-5,637979;37,74751;-2,840406;3,666759
1,86;-0,3783031;-6,139046;-7,891691;-4,144696;-7,925587;-3,05068;70;42;68;-7,680426;-14,7448;-5,698992;37,75599;-2,838674;3,663408
1,88;-0,3783031;-6,139046;-7,891691;-4,144696;-7,925587;-3,05068;70;42;68;-7,76332;-14,90331;-5,760006;37,76446;-2,83694;3,660058
1,9;-0,3783031;-6,139046;-7,891691;-4,144696;-7,925587;-3,05068;70;42;68;-7,846214;-15,06183;-5,82102;37,77294;-2,835206;3,656709
1,92;-0,3783031;-6,139046;-7,891691;-4,144696;-7,925587;-3,05068;70;42;68;-7,929108;-15,22034;-5,882033;37,78142;-2,833471;3,653361
1,94;-0,3783031;-6,139046;-7,891691;-4,144696;-7,925587;-3,05068;70;42;68;-8,012002;-15,37885;-5,943047;37,79247;-2,829544;3,646853
1,96;-0,3783031;-6,139046;-7,891691;-4,144696;-7,925587;-3,05068;70;42;68;-8,094896;-15,53736;-6,004061;37,80351;-2,825615;3,640349
1,98;-0,3878804;-6,134257;-7,886902;-4,106529;-7,963754;-3,134648;70;44;70;-8,177027;-15,69664;-6,066754;37,81424;-2,826412;3,639971
2;-0,3878804;-6,134257;-7,886902;-4,106529;-7,963754;-3,134648;70;44;70;-8,259157;-15,85591;-6,129447;37,82497;-2,827209;3,639593
2,02;-0,3878804;-6,134257;-7,886902;-4,106529;-7,963754;-3,134648;70;44;70;-8,341288;-16,01519;-6,19214;37,8357;-2,828007;3,639215
2,04;-0,3878804;-6,134257;-7,886902;-4,106529;-7,963754;-3,134648;70;44;70;-8,423418;-16,17446;-6,254833;37,84644;-2,828806;3,638838
2,06;-0,3878804;-6,134257;-7,886902;-4,106529;-7,963754;-3,134648;70;44;70;-8,505548;-16,33374;-6,317526;37,85253;-2,820479;3,627345
2,08;-0,3878804;-6,134257;-7,886902;-4,106529;-7,963754;-3,134648;70;44;70;-8,587679;-16,49301;-6,380219;37,85862;-2,812147;3,615849
2,1;-0,3974577;-6,129469;-7,906057;-4,114163;-7,93322;-3,073581;74;40;68;-8,669962;-16,65168;-6,441691;37,85878;-2,807979;3,610474
2,12;-0,3974577;-6,129469;-7,906057;-4,114163;-7,93322;-3,073581;74;40;68;-8,752245;-16,81034;-6,503162;37,85894;-2,803809;3,605098
2,14;-0,3974577;-6,129469;-7,906057;-4,114163;-7,93322;-3,073581;74;40;68;-8,834528;-16,96901;-6,564634;37,8591;-2,799638;3,59972
2,16;-0,3974577;-6,129469;-7,906057;-4,114163;-7,93322;-3,073581;74;40;68;-8,916811;-17,12767;-6,626105;37,85284;-2,808545;3,611972
2,18;-0,3974577;-6,129469;-7,906057;-4,114163;-7,93322;-3,073581;74;40;68;-8,999094;-17,28634;-6,687577;37,84658;-2,817451;3,624228
2,2;-0,3974577;-6,134257;-7,906057;-4,098897;-7,971387;-3,088847;70;44;68;-9,081072;-17,44576;-6,749354;37,84177;-2,826354;3,636297
2,22;-0,3974577;-6,134257;-7,906057;-4,098897;-7,971387;-3,088847;70;44;68;-9,16305;-17,60519;-6,811131;37,83696;-2,835254;3,648367
2,24;-0,3974577;-6,134257;-7,906057;-4,098897;-7,971387;-3,088847;70;44;68;-9,245028;-17,76462;-6,872908;37,83215;-2,844153;3,660438
2,26;-0,3974577;-6,134257;-7,906057;-4,098897;-7,971387;-3,088847;70;44;68;-9,327005;-17,92405;-6,934685;37,82733;-2,853049;3,67251
2,28;-0,3974577;-6,134257;-7,906057;-4,098897;-7,971387;-3,088847;70;44;68;-9,408983;-18,08348;-6,996462;37,82285;-2,857208;3,678451
2,3;-0,3974577;-6,143835;-7,886902;-4,137063;-7,97902;-3,065947;74;40;68;-9,491724;-18,24306;-7,057781;37,82574;-2,861828;3,684009
2,32;-0,3974577;-6,143835;-7,886902;-4,137063;-7,97902;-3,065947;74;40;68;-9,574465;-18,40264;-7,1191;37,82863;-2,866447;3,689565
2,34;-0,3974577;-6,143835;-7,886902;-4,137063;-7,97902;-3,065947;74;40;68;-9,657206;-18,56222;-7,180419;37,83152;-2,871066;3,695121
2,36;-0,3974577;-6,143835;-7,886902;-4,137063;-7,97902;-3,065947;74;40;68;-9,739946;-18,7218;-7,241738;37,83441;-2,875685;3,700675
2,38;-0,3974577;-6,143835;-7,886902;-4,137063;-7,97902;-3,065947;74;40;68;-9,822687;-18,88138;-7,303057;37,8373;-2,880305;3,706228
2,4;-0,3974577;-6,143835;-7,886902;-4,137063;-7,97902;-3,065947;74;40;68;-9,905428;-19,04096;-7,364376;37,84612;-2,88077;3,705651
2,42;-0,3974577;-6,148623;-7,910845;-4,106529;-7,93322;-3,088847;70;40;70;-9,987558;-19,19962;-7,426153;37,85077;-2,880654;3,704883
2,44;-0,3974577;-6,148623;-7,910845;-4,106529;-7,93322;-3,088847;70;40;70;-10,06969;-19,35829;-7,48793;37,85542;-2,880537;3,704115
2,46;-0,3974577;-6,148623;-7,910845;-4,106529;-7,93322;-3,088847;70;40;70;-10,15182;-19,51695;-7,549707;37,86007;-2,880421;3,703347
2,48;-0,3974577;-6,148623;-7,910845;-4,106529;-7,93322;-3,088847;70;40;70;-10,23395;-19,67562;-7,611484;37,86472;-2,880305;3,702579
2,5;-0,3974577;-6,148623;-7,910845;-4,106529;-7,93322;-3,088847;70;40;70;-10,31608;-19,83428;-7,673261;37,86793;-2,880189;3,702004
2,52;-0,3926691;-6,134257;-7,906057;-4,182864;-7,917953;-3,096481;67;42;70;-10,39974;-19,99264;-7,735191;37,86793;-2,87788;3,699039
2,54;-0,3926691;-6,134257;-7,906057;-4,182864;-7,917953;-3,096481;67;42;70;-10,48339;-20,151;-7,797121;37,86793;-2,87557;3,696074
2,56;-0,3926691;-6,134257;-7,906057;-4,182864;-7,917953;-3,096481;67;42;70;-10,56705;-20,30936;-7,85905;37,86792;-2,87326;3,693108
2,58;-0,3926691;-6,134257;-7,906057;-4,182864;-7,917953;-3,096481;67;42;70;-10,65071;-20,46772;-7,92098;37,86792;-2,870951;3,690144
2,6;-0,3926691;-6,134257;-7,906057;-4,182864;-7,917953;-3,096481;67;42;70;-10,73437;-20,62608;-7,98291;37,86055;-2,868179;3,68756
2,62;-0,3926691;-6,134257;-7,906057;-4,182864;-7,917953;-3,096481;67;42;70;-10,81802;-20,78444;-8,044839;37,85318;-2,865407;3,684976
2,64;-0,3878804;-6,134257;-7,906057;-4,159963;-7,963754;-3,058314;70;46;68;-10,90122;-20,94371;-8,106005;37,8458;-2,860327;3,679426
2,66;-0,3878804;-6,134257;-7,906057;-4,159963;-7,963754;-3,058314;70;46;68;-10,98442;-21,10299;-8,167171;37,83843;-2,85525;3,673874
2,68;-0,3878804;-6,134257;-7,906057;-4,159963;-7,963754;-3,058314;70;46;68;-11,06762;-21,26226;-8,228336;37,83107;-2,850174;3,668321
2,7;-0,3878804;-6,134257;-7,906057;-4,159963;-7,963754;-3,058314;70;46;68;-11,15082;-21,42154;-8,289502;37,8237;-2,845099;3,662766
2,72;-0,3878804;-6,134257;-7,906057;-4,159963;-7,963754;-3,058314;70;46;68;-11,23402;-21,58081;-8,350668;37,82049;-2,840599;3,657401
2,74;-0,3878804;-6,134257;-7,906057;-4,159963;-7,963754;-3,058314;70;46;68;-11,31722;-21,74009;-8,411834;37,81728;-2,836098;3,652033
2,76;-0,3926691;-6,139046;-7,906057;-4,144696;-7,925587;-3,088847;70;46;68;-11,40012;-21,8986;-8,473611;37,81551;-2,833905;3,649443
2,78;-0,3926691;-6,139046;-7,906057;-4,144696;-7,925587;-3,088847;70;46;68;-11,48301;-22,05711;-8,535388;37,81375;-2,831711;3,646853
2,8;-0,3926691;-6,139046;-7,906057;-4,144696;-7,925587;-3,088847;70;46;68;-11,5659;-22,21562;-8,597165;37,81198;-2,829518;3,644262
2,82;-0,3926691;-6,139046;-7,906057;-4,144696;-7,925587;-3,088847;70;46;68;-11,6488;-22,37414;-8,658942;37,81342;-2,829518;3,644073
2,84;-0,3926691;-6,139046;-7,906057;-4,144696;-7,925587;-3,088847;70;46;68;-11,73169;-22,53265;-8,720719;37,81487;-2,829518;3,643884
2,86;-0,3687258;-6,134257;-7,920423;-4,17523;-7,925587;-3,088847;74;42;68;-11,8152;-22,69116;-8,782496;37,8115;-2,817637;3,629039
2,88;-0,3687258;-6,134257;-7,920423;-4,17523;-7,925587;-3,088847;74;42;68;-11,8987;-22,84967;-8,844274;37,80814;-2,805759;3,614193
2,9;-0,3687258;-6,134257;-7,920423;-4,17523;-7,925587;-3,088847;74;42;68;-11,98221;-23,00818;-8,906051;37,80479;-2,793884;3,599347
2,92;-0,3687258;-6,134257;-7,920423;-4,17523;-7,925587;-3,088847;74;42;68;-12,06571;-23,1667;-8,967828;37,80142;-2,782011;3,584501
2,94;-0,3687258;-6,134257;-7,920423;-4,17523;-7,925587;-3,088847;74;42;68;-12,14922;-23,32521;-9,029605;37,79806;-2,772448;3,572623
2,96;-0,3687258;-6,134257;-7,920423;-4,17523;-7,925587;-3,088847;74;42;68;-12,23272;-23,48372;-9,091382;37,7947;-2,762887;3,560745
2,98;-0,3687258;-6,134257;-7,920423;-4,17523;-7,925587;-3,088847;74;42;68;-12,31623;-23,64223;-9,153159;37,79134;-2,753328;3,548867
3;-0,3926691;-6,139046;-7,906057;-4,137063;-7,925587;-3,043047;70;44;71;-12,39897;-23,80075;-9,21402;37,79279;-2,755634;3,551651
3,02;-0,3926691;-6,139046;-7,906057;-4,137063;-7,925587;-3,043047;70;44;71;-12,48171;-23,95926;-9,27488;37,79423;-2,75794;3,554436
3,04;-0,3926691;-6,139046;-7,906057;-4,137063;-7,925587;-3,043047;70;44;71;-12,56445;-24,11777;-9,335741;37,79568;-2,760247;3,557221
3,06;-0,3926691;-6,139046;-7,906057;-4,137063;-7,925587;-3,043047;70;44;71;-12,64719;-24,27628;-9,396602;37,79568;-2,760247;3,557221
3,08;-0,4022464;-6,139046;-7,901268;-4,15233;-7,93322;-3,073581;74;42;71;-12,73024;-24,43495;-9,458074;37,79679;-2,76497;3,563159
3,1;-0,4022464;-6,139046;-7,901268;-4,15233;-7,93322;-3,073581;74;42;71;-12,81328;-24,59361;-9,519546;37,79792;-2,769695;3,569097
3,12;-0,4022464;-6,139046;-7,901268;-4,15233;-7,93322;-3,073581;74;42;71;-12,89633;-24,75228;-9,581017;37,79904;-2,774419;3,575035
