time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
0,52;0,3447826;-0,2346437;9,893346;-0,144958;-0,04060963;-0,09411956;50;95;-94;50;95;-94;50;95;-94
0,54;0,3447826;-0,2346437;9,893346;-0,144958;-0,04060963;-0,09411956;50;95;-94;50;95;-94;50;95;-94
0,56;0,3447826;-0,2346437;9,893346;-0,144958;-0,04060963;-0,09411956;50;95;-94;50;95;-94;50;95;-94
0,58;0,3447826;-0,2346437;9,893346;-0,144958;-0,04060963;-0,09411956;50;95;-94;50;95;-94;50;95;-94
0,6;0,3447826;-0,2346437;9,893346;-0,144958;-0,04060963;-0,09411956;50;95;-94;50;95;-94;50;95;-94
0,62;0,3591486;-0,2250664;9,883768;-0,1754914;-0,09404335;-0,08648618;47;91;-94;47;91;-94;47;91;-94
0,64;0,3591486;-0,2250664;9,883768;-0,1754914;-0,09404335;-0,08648618;47;91;-94;47;91;-94;47;91;-94
0,66;0,3591486;-0,2250664;9,883768;-0,1754914;-0,09404335;-0,08648618;47;91;-94;47;91;-94;47;91;-94
0,68;0,3591486;-0,2250664;9,883768;-0,1754914;-0,09404335;-0,08648618;47;91;-94;47;91;-94;47;91;-94
0,7;0,3591486;-0,2250664;9,883768;-0,1754914;-0,09404335;-0,08648618;47;91;-94;47;91;-94;47;91;-94
0,72;0,3591486;-0,2250664;9,883768;-0,1754914;-0,09404335;-0,08648618;47;91;-94;47;91;-94;47;91;-94
0,74;0,3447826;-0,2250664;9,893346;-0,1373246;-0,07877655;-0,07885281;50;91;-94;50;91;-94;50;91;-94
0,76;0,3447826;-0,2250664;9,893346;-0,1373246;-0,07877655;-0,07885281;50;91;-94;50;91;-94;50;91;-94
0,78;0,3447826;-0,2250664;9,893346;-0,1373246;-0,07877655;-0,07885281;50;91;-94;50;91;-94;50;91;-94
0,8;0,3447826;-0,2250664;9,893346;-0,1373246;-0,07877655;-0,07885281;50;91;-94;50;91;-94;50;91;-94
0,82;0,3447826;-0,2250664;9,893346;-0,1373246;-0,07877655;-0,07885281;50;91;-94;50;91;-94;50;91;-94
0,84;0,3447826;-0,2250664;9,893346;-0,1373246;-0,07877655;-0,07885281;50;91;-94;50;91;-94;50;91;-94
0,86;0,3543599;-0,2250664;9,883768;-0,1144244;0,005190694;-0,1246531;50;91;-94;50;91;-94;50;91;-94
0,88;0,3543599;-0,2250664;9,883768;-0,1144244;0,005190694;-0,1246531;50;91;-94;50;91;-94;50;91;-94
0,9;0,3543599;-0,2250664;9,883768;-0,1144244;0,005190694;-0,1246531;50;91;-94;50;91;-94;50;91;-94
0,92;0,3543599;-0,2250664;9,883768;-0,1144244;0,005190694;-0,1246531;50;91;-94;50;91;-94;50;91;-94
0,94;0,3543599;-0,2250664;9,883768;-0,1144244;0,005190694;-0,1246531;50;91;-94;50;91;-94;50;91;-94
0,96;0,3495713;-0,2250664;9,874191;-0,1831248;-0,04824303;-0,02541916;50;91;-94;50;91;-94;50;91;-94
0,98;0,3495713;-0,2250664;9,874191;-0,1831248;-0,04824303;-0,02541916;50;91;-94;50;91;-94;50;91;-94
1;0,3495713;-0,2250664;9,874191;-0,1831248;-0,04824303;-0,02541916;50;91;-94;50;91;-94;50;91;-94
1,02;0,3495713;-0,2250664;9,874191;-0,1831248;-0,04824303;-0,02541916;50;91;-94;50;91;-94;50;91;-94
1,04;0,3495713;-0,2250664;9,874191;-0,1831248;-0,04824303;-0,02541916;50;91;-94;50;91;-94;50;91;-94
1,06;0,3495713;-0,2250664;9,874191;-0,1831248;-0,04824303;-0,02541916;50;91;-94;50;91;-94;50;91;-94
1,08;0,3639372;-0,1915459;9,773629;0,05350986;0,4097598;-0,1246531;50;91;-97;50;91;-97;50;91;-97
1,1;0,3639372;-0,1915459;9,773629;0,05350986;0,4097598;-0,1246531;50;91;-97;50;91;-97;50;91;-97
1,12;0,3639372;-0,1915459;9,773629;0,05350986;0,4097598;-0,1246531;50;91;-97;50;91;-97;50;91;-97
1,14;0,3639372;-0,1915459;9,773629;0,05350986;0,4097598;-0,1246531;50;91;-97;50;91;-97;50;91;-97
1,16;0,3639372;-0,1915459;9,773629;0,05350986;0,4097598;-0,1246531;50;91;-97;50;91;-97;50;91;-97
1,18;0,339994;-0,2107005;9,941232;-0,1144244;-0,07114314;-0,07885281;50;95;-94;50;95;-94;50;95;-94
1,2;0,339994;-0,2107005;9,941232;-0,1144244;-0,07114314;-0,07885281;50;95;-94;50;95;-94;50;95;-94
1,22;0,339994;-0,2107005;9,941232;-0,1144244;-0,07114314;-0,07885281;50;95;-94;50;95;-94;50;95;-94
1,24;0,339994;-0,2107005;9,941232;-0,1144244;-0,07114314;-0,07885281;50;95;-94;50;95;-94;50;95;-94
1,26;0,339994;-0,2107005;9,941232;-0,1144244;-0,07114314;-0,07885281;50;95;-94;50;95;-94;50;95;-94
1,28;0,339994;-0,2107005;9,941232;-0,1144244;-0,07114314;-0,07885281;50;95;-94;50;95;-94;50;95;-94
1,3;0,3208394;-0,1723913;10,07531;-0,07625759;-0,2314442;-0,1857201;47;91;-94;47;91;-94;47;91;-94
1,32;0,3208394;-0,1723913;10,07531;-0,07625759;-0,2314442;-0,1857201;47;91;-94;47;91;-94;47;91;-94
1,34;0,3208394;-0,1723913;10,07531;-0,07625759;-0,2314442;-0,1857201;47;91;-94;47;91;-94;47;91;-94
1,36;0,3208394;-0,1723913;10,07531;-0,07625759;-0,2314442;-0,1857201;47;91;-94;47;91;-94;47;91;-94
1,38;0,3208394;-0,1723913;10,07531;-0,07625759;-0,2314442;-0,1857201;47;91;-94;47;91;-94;47;91;-94
1,4;0,3543599;-0,1963345;9,831093;0,3283116;0,005190694;-0,06358605;47;95;-94;47;95;-94;47;95;-94
1,42;0,3543599;-0,1963345;9,831093;0,3283116;0,005190694;-0,06358605;47;95;-94;47;95;-94;47;95;-94
1,44;0,3543599;-0,1963345;9,831093;0,3283116;0,005190694;-0,06358605;47;95;-94;47;95;-94;47;95;-94
1,46;0,3543599;-0,1963345;9,831093;0,3283116;0,005190694;-0,06358605;47;95;-94;47;95;-94;47;95;-94
1,48;0,3543599;-0,1963345;9,831093;0,3283116;0,005190694;-0,06358605;47;95;-94;47;95;-94;47;95;-94
1,5;0,3543599;-0,1963345;9,831093;0,3283116;0,005190694;-0,06358605;47;95;-94;47;95;-94;47;95;-94
1,52;0,3639372;-0,1915459;9,87898;0,05350986;-0,06350973;-0,08648618;54;83;-94;54;83;-94;54;83;-94
1,54;0,3639372;-0,1915459;9,87898;0,05350986;-0,06350973;-0,08648618;54;83;-94;54;83;-94;54;83;-94
1,56;0,3639372;-0,1915459;9,87898;0,05350986;-0,06350973;-0,08648618;54;83;-94;54;83;-94;54;83;-94
1,58;0,3639372;-0,1915459;9,87898;0,05350986;-0,06350973;-0,08648618;54;83;-94;54;83;-94;54;83;-94
1,6;0,3639372;-0,1915459;9,87898;0,05350986;-0,06350973;-0,08648618;54;83;-94;54;83;-94;54;83;-94
1,62;0,339994;-0,2202778;9,907711;-0,09915759;-0,1322102;-0,1017529;50;91;-94;50;91;-94;50;91;-94
1,64;0,339994;-0,2202778;9,907711;-0,09915759;-0,1322102;-0,1017529;50;91;-94;50;91;-94;50;91;-94
1,66;0,339994;-0,2202778;9,907711;-0,09915759;-0,1322102;-0,1017529;50;91;-94;50;91;-94;50;91;-94
1,68;0,339994;-0,2202778;9,907711;-0,09915759;-0,1322102;-0,1017529;50;91;-94;50;91;-94;50;91;-94
1,7;0,339994;-0,2202778;9,907711;-0,09915759;-0,1322102;-0,1017529;50;91;-94;50;91;-94;50;91;-94
1,72;0,3352053;-0,2298551;9,898134;-0,144958;-0,01007611;-0,07885281;50;91;-94;50;91;-94;50;91;-94
1,74;0,3352053;-0,2298551;9,898134;-0,144958;-0,01007611;-0,07885281;50;91;-94;50;91;-94;50;91;-94
1,76;0,3352053;-0,2298551;9,898134;-0,144958;-0,01007611;-0,07885281;50;91;-94;50;91;-94;50;91;-94
1,78;0,3352053;-0,2298551;9,898134;-0,144958;-0,01007611;-0,07885281;50;91;-94;50;91;-94;50;91;-94
1,8;0,3352053;-0,2298551;9,898134;-0,144958;-0,01007611;-0,07885281;50;91;-94;50;91;-94;50;91;-94
1,82;0,3352053;-0,2298551;9,898134;-0,144958;-0,01007611;-0,07885281;50;91;-94;50;91;-94;50;91;-94
1,84;0,3495713;-0,2298551;9,87898;-0,08389079;-0,08640995;-0,1093863;50;95;-94;50;95;-94;50;95;-94
1,86;0,3495713;-0,2298551;9,87898;-0,08389079;-0,08640995;-0,1093863;50;95;-94;50;95;-94;50;95;-94
1,88;0,3495713;-0,2298551;9,87898;-0,08389079;-0,08640995;-0,1093863;50;95;-94;50;95;-94;50;95;-94
1,9;0,3495713;-0,2298551;9,87898;-0,08389079;-0,08640995;-0,1093863;50;95;-94;50;95;-94;50;95;-94
1,92;0,3495713;-0,2298551;9,87898;-0,08389079;-0,08640995;-0,1093863;50;95;-94;50;95;-94;50;95;-94
1,94;0,3447826;-0,1915459;9,893346;-0,144958;-0,05587644;-0,1093863;50;91;-94;50;91;-94;50;91;-94
1,96;0,3447826;-0,1915459;9,893346;-0,144958;-0,05587644;-0,1093863;50;91;-94;50;91;-94;50;91;-94
1,98;0,3447826;-0,1915459;9,893346;-0,144958;-0,05587644;-0,1093863;50;91;-94;50;91;-94;50;91;-94
2;0,3447826;-0,1915459;9,893346;-0,144958;-0,05587644;-0,1093863;50;91;-94;50;91;-94;50;91;-94
2,02;0,3447826;-0,1915459;9,893346;-0,144958;-0,05587644;-0,1093863;50;91;-94;50;91;-94;50;91;-94
2,04;0,3447826;-0,1915459;9,893346;-0,144958;-0,05587644;-0,1093863;50;91;-94;50;91;-94;50;91;-94
2,06;0,3447826;-0,2298551;9,787995;-4,862387;0,05099091;-0,1246531;43;95;-94;43;95;-94;43;95;-94
2,08;0,3447826;-0,2298551;9,787995;-4,862387;0,05099091;-0,1246531;43;95;-94;43;95;-94;43;95;-94
2,1;0,3447826;-0,2298551;9,787995;-4,862387;0,05099091;-0,1246531;43;95;-94;43;95;-94;43;95;-94
2,12;0,3447826;-0,2298551;9,787995;-4,862387;0,05099091;-0,1246531;43;95;-94;43;95;-94;43;95;-94
2,14;0,3447826;-0,2298551;9,787995;-4,862387;0,05099091;-0,1246531;43;95;-94;43;95;-94;43;95;-94
2,16;0,3639372;-0,2250664;9,874191;0,251978;-0,4070119;-0,1399199;47;95;-90;47;95;-90;47;95;-90
2,18;0,3639372;-0,2250664;9,874191;0,251978;-0,4070119;-0,1399199;47;95;-90;47;95;-90;47;95;-90
2,2;0,3639372;-0,2250664;9,874191;0,251978;-0,4070119;-0,1399199;47;95;-90;47;95;-90;47;95;-90
2,22;0,3639372;-0,2250664;9,874191;0,251978;-0,4070119;-0,1399199;47;95;-90;47;95;-90;47;95;-90
2,24;0,3639372;-0,2250664;9,874191;0,251978;-0,4070119;-0,1399199;47;95;-90;47;95;-90;47;95;-90
2,26;0,3639372;-0,2250664;9,874191;0,251978;-0,4070119;-0,1399199;47;95;-90;47;95;-90;47;95;-90
2,28;0,6129469;-0,2154891;9,931655;-2,923508;1,844835;11,21855;54;95;-94;54;95;-94;54;95;-94
2,3;0,6129469;-0,2154891;9,931655;-2,923508;1,844835;11,21855;54;95;-94;54;95;-94;54;95;-94
2,32;0,6129469;-0,2154891;9,931655;-2,923508;1,844835;11,21855;54;95;-94;54;95;-94;54;95;-94
2,34;0,6129469;-0,2154891;9,931655;-2,923508;1,844835;11,21855;54;95;-94;54;95;-94;54;95;-94
2,36;0,6129469;-0,2154891;9,931655;-2,923508;1,844835;11,21855;54;95;-94;54;95;-94;54;95;-94
2,38;1,987289;-1,527578;15,52958;-22,19016;-69,054;-55,62696;47;91;-80;47;91;-80;47;91;-80
2,4;1,987289;-1,527578;15,52958;-22,19016;-69,054;-55,62696;47;91;-80;47;91;-80;47;91;-80
2,42;1,987289;-1,527578;15,52958;-22,19016;-69,054;-55,62696;47;91;-80;47;91;-80;47;91;-80
2,44;1,987289;-1,527578;15,52958;-22,19016;-69,054;-55,62696;47;91;-80;47;91;-80;47;91;-80
2,46;1,987289;-1,527578;15,52958;-22,19016;-69,054;-55,62696;47;91;-80;47;91;-80;47;91;-80
2,48;1,987289;-1,527578;15,52958;-22,19016;-69,054;-55,62696;47;91;-80;47;91;-80;47;91;-80
2,5;1,398285;-0,4644988;11,92852;23,29715;-214,8821;3,501203;47;91;-80;47;91;-80;47;91;-80
2,52;1,398285;-0,4644988;11,92852;23,29715;-214,8821;3,501203;47;91;-80;47;91;-80;47;91;-80
2,54;1,398285;-0,4644988;11,92852;23,29715;-214,8821;3,501203;47;91;-80;47;91;-80;47;91;-80
2,56;1,398285;-0,4644988;11,92852;23,29715;-214,8821;3,501203;47;91;-80;47;91;-80;47;91;-80
2,58;1,398285;-0,4644988;11,92852;23,29715;-214,8821;3,501203;47;91;-80;47;91;-80;47;91;-80
2,6;6,397633;0,6608334;5,52131;84,95197;-251,1865;43,71385;-23;79;-57;-23;79;-57;-23;79;-57
2,62;6,397633;0,6608334;5,52131;84,95197;-251,1865;43,71385;-23;79;-57;-23;79;-57;-23;79;-57
2,64;6,397633;0,6608334;5,52131;84,95197;-251,1865;43,71385;-23;79;-57;-23;79;-57;-23;79;-57
2,66;6,397633;0,6608334;5,52131;84,95197;-251,1865;43,71385;-23;79;-57;-23;79;-57;-23;79;-57
2,68;6,397633;0,6608334;5,52131;84,95197;-251,1865;43,71385;-23;79;-57;-23;79;-57;-23;79;-57
2,7;6,397633;0,6608334;5,52131;84,95197;-251,1865;43,71385;-23;79;-57;-23;79;-57;-23;79;-57
2,72;7,479867;-0,5890036;2,595447;-6,175328;-222,7292;62,78204;-51;71;-10;-51;71;-10;-51;71;-10
2,74;7,479867;-0,5890036;2,595447;-6,175328;-222,7292;62,78204;-51;71;-10;-51;71;-10;-51;71;-10
2,76;7,479867;-0,5890036;2,595447;-6,175328;-222,7292;62,78204;-51;71;-10;-51;71;-10;-51;71;-10
2,78;7,479867;-0,5890036;2,595447;-6,175328;-222,7292;62,78204;-51;71;-10;-51;71;-10;-51;71;-10
2,8;7,479867;-0,5890036;2,595447;-6,175328;-222,7292;62,78204;-51;71;-10;-51;71;-10;-51;71;-10
2,82;9,040966;-0,6177355;-1,015193;-92,62336;-52,55827;-33,94053;-58;83;36;-58;83;36;-58;83;36
2,84;9,040966;-0,6177355;-1,015193;-92,62336;-52,55827;-33,94053;-58;83;36;-58;83;36;-58;83;36
2,86;9,040966;-0,6177355;-1,015193;-92,62336;-52,55827;-33,94053;-58;83;36;-58;83;36;-58;83;36
2,88;9,040966;-0,6177355;-1,015193;-92,62336;-52,55827;-33,94053;-58;83;36;-58;83;36;-58;83;36
2,9;9,040966;-0,6177355;-1,015193;-92,62336;-52,55827;-33,94053;-58;83;36;-58;83;36;-58;83;36
2,92;9,040966;-0,6177355;-1,015193;-92,62336;-52,55827;-33,94053;-58;83;36;-58;83;36;-58;83;36
2,94;9,438424;-0,9864613;-2,260242;28,82372;-69,70284;24,38613;-58;83;36;-58;83;36;-58;83;36
2,96;9,438424;-0,9864613;-2,260242;28,82372;-69,70284;24,38613;-58;83;36;-58;83;36;-58;83;36
2,98;9,438424;-0,9864613;-2,260242;28,82372;-69,70284;24,38613;-58;83;36;-58;83;36;-58;83;36
3;9,438424;-0,9864613;-2,260242;28,82372;-69,70284;24,38613;-58;83;36;-58;83;36;-58;83;36
3,02;9,438424;-0,9864613;-2,260242;28,82372;-69,70284;24,38613;-58;83;36;-58;83;36;-58;83;36
3,04;9,438424;-0,9864613;-2,260242;28,82372;-69,70284;24,38613;-58;83;36;-58;83;36;-58;83;36
3,06;9,816728;-0,9816727;-2,126159;-5,022688;-7,292321;8,470533;-62;87;73;-62;87;73;-62;87;73
3,08;9,816728;-0,9816727;-2,126159;-5,022688;-7,292321;8,470533;-62;87;73;-62;87;73;-62;87;73
3,1;9,816728;-0,9816727;-2,126159;-5,022688;-7,292321;8,470533;-62;87;73;-62;87;73;-62;87;73
3,12;9,816728;-0,9816727;-2,126159;-5,022688;-7,292321;8,470533;-62;87;73;-62;87;73;-62;87;73
3,14;9,816728;-0,9816727;-2,126159;-5,022688;-7,292321;8,470533;-62;87;73;-62;87;73;-62;87;73
3,16;9,816728;-0,9816727;-2,126159;-5,022688;-7,292321;8,470533;-62;87;73;-62;87;73;-62;87;73
3,18;9,759263;-1,465326;-2,083062;-7,457736;-5,628244;8,569767;-58;95;76;-58;95;76;-58;95;76
3,2;9,759263;-1,465326;-2,083062;-7,457736;-5,628244;8,569767;-58;95;76;-58;95;76;-58;95;76
3,22;9,759263;-1,465326;-2,083062;-7,457736;-5,628244;8,569767;-58;95;76;-58;95;76;-58;95;76
3,24;9,759263;-1,465326;-2,083062;-7,457736;-5,628244;8,569767;-58;95;76;-58;95;76;-58;95;76
3,26;9,783207;-1,087023;-2,083062;-3,015109;-2,948928;3,0432;-55;91;76;-55;91;76;-55;91;76
3,28;9,783207;-1,087023;-2,083062;-3,015109;-2,948928;3,0432;-55;91;76;-55;91;76;-55;91;76
3,3;9,783207;-1,087023;-2,083062;-3,015109;-2,948928;3,0432;-55;91;76;-55;91;76;-55;91;76
3,32;9,783207;-1,087023;-2,083062;-3,015109;-2,948928;3,0432;-55;91;76;-55;91;76;-55;91;76
3,34;9,783207;-1,087023;-2,083062;-3,015109;-2,948928;3,0432;-55;91;76;-55;91;76;-55;91;76
3,36;9,783207;-1,087023;-2,083062;-3,015109;-2,948928;3,0432;-55;91;76;-55;91;76;-55;91;76
3,38;9,840671;-1,62814;-1,580254;3,755699;1,661634;4,272174;-55;91;76;-55;91;76;-55;91;76
3,4;9,840671;-1,62814;-1,580254;3,755699;1,661634;4,272174;-55;91;76;-55;91;76;-55;91;76
3,42;9,840671;-1,62814;-1,580254;3,755699;1,661634;4,272174;-55;91;76;-55;91;76;-55;91;76
3,44;9,840671;-1,62814;-1,580254;3,755699;1,661634;4,272174;-55;91;76;-55;91;76;-55;91;76
3,46;9,840671;-1,62814;-1,580254;3,755699;1,661634;4,272174;-55;91;76;-55;91;76;-55;91;76
3,48;9,610815;-1,091812;-2,403901;-4,992155;-2,933661;-0,8574576;-58;91;76;-58;91;76;-58;91;76
3,5;9,610815;-1,091812;-2,403901;-4,992155;-2,933661;-0,8574576;-58;91;76;-58;91;76;-58;91;76
3,52;9,610815;-1,091812;-2,403901;-4,992155;-2,933661;-0,8574576;-58;91;76;-58;91;76;-58;91;76
3,54;9,610815;-1,091812;-2,403901;-4,992155;-2,933661;-0,8574576;-58;91;76;-58;91;76;-58;91;76
3,56;9,610815;-1,091812;-2,403901;-4,992155;-2,933661;-0,8574576;-58;91;76;-58;91;76;-58;91;76
3,58;9,610815;-1,091812;-2,403901;-4,992155;-2,933661;-0,8574576;-58;91;76;-58;91;76;-58;91;76
3,6;9,610815;-1,091812;-2,403901;-4,992155;-2,933661;-0,8574576;-58;91;76;-58;91;76;-58;91;76
3,62;9,764052;-0,9050543;-2,26503;-17,49563;10,33315;-8,780907;-58;95;80;-58;95;80;-58;95;80
3,64;9,764052;-0,9050543;-2,26503;-17,49563;10,33315;-8,780907;-58;95;80;-58;95;80;-58;95;80
3,66;9,764052;-0,9050543;-2,26503;-17,49563;10,33315;-8,780907;-58;95;80;-58;95;80;-58;95;80
3,68;9,764052;-0,9050543;-2,26503;-17,49563;10,33315;-8,780907;-58;95;80;-58;95;80;-58;95;80
3,7;9,883768;-0,4980193;-0,569849;18,09119;68,09495;-39,48999;-58;91;80;-58;91;80;-58;91;80
3,72;9,883768;-0,4980193;-0,569849;18,09119;68,09495;-39,48999;-58;91;80;-58;91;80;-58;91;80
3,74;9,883768;-0,4980193;-0,569849;18,09119;68,09495;-39,48999;-58;91;80;-58;91;80;-58;91;80
3,76;9,883768;-0,4980193;-0,569849;18,09119;68,09495;-39,48999;-58;91;80;-58;91;80;-58;91;80
3,78;9,883768;-0,4980193;-0,569849;18,09119;68,09495;-39,48999;-58;91;80;-58;91;80;-58;91;80
3,8;9,883768;-0,4980193;-0,569849;18,09119;68,09495;-39,48999;-58;91;80;-58;91;80;-58;91;80
3,82;9,38096;0,2298551;-0,3016848;10,32041;99,05593;-24,4904;-72;79;60;-72;79;60;-72;79;60
3,84;9,38096;0,2298551;-0,3016848;10,32041;99,05593;-24,4904;-72;79;60;-72;79;60;-72;79;60
3,86;9,38096;0,2298551;-0,3016848;10,32041;99,05593;-24,4904;-72;79;60;-72;79;60;-72;79;60
3,88;9,38096;0,2298551;-0,3016848;10,32041;99,05593;-24,4904;-72;79;60;-72;79;60;-72;79;60
3,9;9,38096;0,2298551;-0,3016848;10,32041;99,05593;-24,4904;-72;79;60;-72;79;60;-72;79;60
3,92;8,404077;-0,8428019;1,800531;-42,38809;176,4126;5,241613;-69;75;36;-69;75;36;-69;75;36
3,94;8,404077;-0,8428019;1,800531;-42,38809;176,4126;5,241613;-69;75;36;-69;75;36;-69;75;36
3,96;8,404077;-0,8428019;1,800531;-42,38809;176,4126;5,241613;-69;75;36;-69;75;36;-69;75;36
3,98;8,404077;-0,8428019;1,800531;-42,38809;176,4126;5,241613;-69;75;36;-69;75;36;-69;75;36
4;8,404077;-0,8428019;1,800531;-42,38809;176,4126;5,241613;-69;75;36;-69;75;36;-69;75;36
4,02;8,404077;-0,8428019;1,800531;-42,38809;176,4126;5,241613;-69;75;36;-69;75;36;-69;75;36
4,04;6,421576;-0,06704106;4,094294;6,60295;238,6934;0,8753197;-51;79;-4;-51;79;-4;-51;79;-4
4,06;6,421576;-0,06704106;4,094294;6,60295;238,6934;0,8753197;-51;79;-4;-51;79;-4;-51;79;-4
4,08;6,421576;-0,06704106;4,094294;6,60295;238,6934;0,8753197;-51;79;-4;-51;79;-4;-51;79;-4
4,1;6,421576;-0,06704106;4,094294;6,60295;238,6934;0,8753197;-51;79;-4;-51;79;-4;-51;79;-4
4,12;6,421576;-0,06704106;4,094294;6,60295;238,6934;0,8753197;-51;79;-4;-51;79;-4;-51;79;-4
4,14;4,376824;0,2202778;8,380133;-11,91563;161,9779;-19,15467;-51;79;-4;-51;79;-4;-51;79;-4
4,16;4,376824;0,2202778;8,380133;-11,91563;161,9779;-19,15467;-51;79;-4;-51;79;-4;-51;79;-4
4,18;4,376824;0,2202778;8,380133;-11,91563;161,9779;-19,15467;-51;79;-4;-51;79;-4;-51;79;-4
4,2;4,376824;0,2202778;8,380133;-11,91563;161,9779;-19,15467;-51;79;-4;-51;79;-4;-51;79;-4
4,22;4,376824;0,2202778;8,380133;-11,91563;161,9779;-19,15467;-51;79;-4;-51;79;-4;-51;79;-4
4,24;4,376824;0,2202778;8,380133;-11,91563;161,9779;-19,15467;-51;79;-4;-51;79;-4;-51;79;-4
4,26;4,376824;0,2202778;8,380133;-11,91563;161,9779;-19,15467;-51;79;-4;-51;79;-4;-51;79;-4
4,28;2,37038;0,3687258;10,66432;-35,14401;121,9179;-20,68898;-16;83;-44;-16;83;-44;-16;83;-44
4,3;2,37038;0,3687258;10,66432;-35,14401;121,9179;-20,68898;-16;83;-44;-16;83;-44;-16;83;-44
4,32;2,37038;0,3687258;10,66432;-35,14401;121,9179;-20,68898;-16;83;-44;-16;83;-44;-16;83;-44
4,34;2,37038;0,3687258;10,66432;-35,14401;121,9179;-20,68898;-16;83;-44;-16;83;-44;-16;83;-44
4,36;1,541945;0,4118237;11,36346;25,7322;50,95037;-13,95634;1;87;-64;1;87;-64;1;87;-64
4,38;1,541945;0,4118237;11,36346;25,7322;50,95037;-13,95634;1;87;-64;1;87;-64;1;87;-64
4,4;1,541945;0,4118237;11,36346;25,7322;50,95037;-13,95634;1;87;-64;1;87;-64;1;87;-64
4,42;1,541945;0,4118237;11,36346;25,7322;50,95037;-13,95634;1;87;-64;1;87;-64;1;87;-64
4,44;1,541945;0,4118237;11,36346;25,7322;50,95037;-13,95634;1;87;-64;1;87;-64;1;87;-64
4,46;1,541945;0,4118237;11,36346;25,7322;50,95037;-13,95634;1;87;-64;1;87;-64;1;87;-64
4,48;0,4357669;0,05746377;9,816728;24,51086;7,29507;0,4936507;15;75;-87;15;75;-87;15;75;-87
4,5;0,4357669;0,05746377;9,816728;24,51086;7,29507;0,4936507;15;75;-87;15;75;-87;15;75;-87
