time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr,posAngX,posAngY,posAngZ
6054.0,-0.21,-0.36,9.61,0.04,0.11,0.01,19.97,7.6,-124.75,9.61903321545362,6.7307300963686005,-0.1844924100321309,-5.829272607661005,-0.3901842584840914
6131.0,-0.45,-0.61,9.62,-0.06,0.2,0.02,20.15,6.39,-126.58,9.64981865114573,12.018464103225366,-0.008021409131837437,-5.3439773551851975,-0.346066508259018
6206.0,-0.44,-0.93,9.57,-0.01,-0.04,-0.0,21.35,6.91,-124.75,9.625144154764644,2.362365508345388,-0.2658524169407085,-4.4845406624889605,-0.26012283898939437
6283.0,-0.41,-0.48,9.52,-0.03,-0.19,-0.02,21.35,6.91,-124.75,9.540906665511407,11.080476410806497,-0.30997016716578185,-4.661011663389254,-0.26012283898939437
6358.0,-0.14,-0.92,9.63,0.01,-0.17,-0.01,20.66,6.57,-125.42,9.67485917210168,9.773927807454983,-0.43888567107021736,-5.477476521450679,-0.3460665082590181
6436.0,-0.17,-0.68,9.57,0.01,-0.03,-0.0,19.29,7.26,-124.09,9.595634424049303,1.811851635761533,-0.3941949630500135,-6.2372185577941455,-0.39075721627922194
6511.0,-0.1,-0.89,9.52,-0.0,-0.12,-0.01,19.29,7.26,-124.09,9.562034302385658,6.899325479724107,-0.35122312841520165,-6.366134061698581,-0.39075721627922194
6588.0,-0.03,-1.04,9.52,0.02,0.19,0.01,20.15,6.39,-123.92,9.576685230287147,10.961328040453393,-0.35122312841520165,-6.895547064399461,-0.4348749665042953
6663.0,-0.31,-1.36,9.6,-0.0,0.25,0.02,20.15,6.39,-123.92,9.700809244593978,14.369708397032234,-0.26527945914557793,-6.079082206338036,-0.39190313186948345
6740.0,-0.61,-1.7,9.44,-0.01,0.5,0.03,21.35,5.53,-124.09,9.611227809182342,28.705128354580612,-0.26527945914557793,-4.976138450711202,-0.3036676314193367
6815.0,-0.56,0.45,9.47,0.05,-0.25,-0.01,21.35,5.53,-124.09,9.497210116660577,14.618847197565358,-0.3082512937803898,-2.82754671897061,-0.1747521275149012
6893.0,-0.54,-1.07,9.58,-0.01,-0.26,-0.02,20.32,7.95,-125.75,9.654682801625333,14.95189327261935,-0.08479775367937045,-3.9448144194757067,-0.21944283553510507
6968.0,0.09,0.19,9.7,-0.02,-0.13,-0.01,18.77,8.12,-124.25,9.702278083007103,7.557832393630091,-0.12776958831418228,-5.062082119980815,-0.30538650480472873
7045.0,0.09,-0.66,9.54,0.04,-0.37,-0.03,18.77,8.12,-124.25,9.563226442995063,21.392129515119272,-0.216005088764329,-5.635612872906768,-0.3495042550298021
7121.0,0.01,-0.79,9.6,0.02,0.04,-0.0,17.56,8.29,-125.42,9.632455554011138,2.5623451563018373,-0.04182591904455757,-7.246770192814654,-0.48013863231963066
7197.0,0.09,-0.46,9.63,-0.02,0.05,0.0,18.08,6.39,-125.92,9.641400313232515,3.08547215431189,0.045263665815327134,-7.072591023094884,-0.48013863231963066
7272.0,-0.1,-0.89,9.57,-0.03,0.11,0.01,18.08,6.39,-125.92,9.611815645339854,6.55780170370787,-0.04068000345429655,-6.857731849920825,-0.48013863231963066
7348.0,0.03,-0.27,9.68,0.04,-0.07,0.01,18.6,7.26,-124.09,9.683811233187066,4.654731131878351,-0.17131438074412358,-6.378739133191459,-0.4365938398896883
7423.0,0.54,-6.26,9.65,0.17,-0.29,0.03,18.6,7.26,-124.09,11.515281151582883,19.336795061910795,0.0005729577951237852,-6.679541975635142,-0.39362200525487645
7499.0,0.76,8.32,11.46,4.37,-0.27,4.21,19.29,5.18,-125.09,14.182087293483988,348.01656454355486,0.7408344291041524,-7.942340956103485,-0.2629876279650479
7575.0,-0.24,14.46,-8.72,4.37,4.28,4.38,19.29,5.18,-125.09,16.887498334566907,431.0520323218065,19.76990872098896,-9.11805035171193,18.069369985040677
7650.0,0.94,8.3,3.62,0.27,1.72,4.38,9.82,-22.63,-112.28,9.103735497036368,270.0552555125634,38.548600456401736,9.273894871987544,36.89103355508826
7725.0,0.8,7.19,0.3,-0.89,1.7,4.38,-13.6,-18.14,-112.61,7.2405869927789706,273.9822830084886,39.70883999154166,16.66505042917518,55.71269712513585
7802.0,0.72,7.24,0.13,-1.93,1.5,4.38,-13.6,-18.14,-112.61,7.276874328995932,287.3901699812477,35.78236022151013,24.165067967437654,75.03627172371799
7877.0,-2.21,-3.34,-6.76,-2.26,3.33,4.38,-18.6,14.17,-119.76,7.857308699548465,340.80587317288195,27.488796136991546,30.610843162659354,93.85793529376535
7955.0,-3.61,4.53,26.17,0.72,-1.72,0.36,-18.6,14.17,-119.76,26.803393441875976,108.80768732347157,17.38869612442536,45.492848933387414,113.43246540661487
8030.0,1.51,-4.02,8.79,0.04,-2.07,-0.38,-8.95,30.06,-125.75,9.78287278870578,120.60591468193853,20.482668218131774,38.10169337619986,114.97945145346807
8107.0,1.08,-1.34,8.77,0.08,1.2,0.24,-13.6,28.51,-124.25,8.937275871315599,70.26621343446409,20.659139219032067,28.969319079609676,113.30297694491529
8182.0,1.59,-0.41,9.61,0.03,-0.35,-0.02,-13.6,28.51,-124.25,9.74927176767578,20.159648462496904,21.002913896110567,34.12593923578716,114.33430097615079
8259.0,0.85,-0.89,10.8,-0.1,-0.29,-0.08,-11.02,29.37,-123.76,10.869894203716981,18.16375616925586,21.135267146785786,32.58181797790959,114.24606547570063
8335.0,1.5,-0.89,9.44,-0.3,-0.44,-0.19,-11.19,29.55,-125.25,9.599776039054245,32.39619098132919,20.699819222486358,31.319018997441244,113.89770713626109
8412.0,3.22,-0.67,7.72,-0.19,-0.3,-0.14,-11.19,29.55,-125.25,8.391406318371194,21.870182559748127,19.376286715734157,29.377837987538015,113.0594698819847
8488.0,2.95,-0.62,8.66,-0.19,-0.64,-0.07,-12.4,30.41,-124.09,9.169651029346754,38.46079226062942,18.548935659565263,28.07149421463976,112.44984278796551
8565.0,1.47,-0.55,11.28,-0.1,-0.52,-0.09,-12.4,30.41,-124.09,11.388669808190945,30.774821396368626,17.71069840528887,25.247958200235065,112.14101853638999
8640.0,0.35,-2.25,11.56,-0.15,-0.52,-0.08,-16.53,31.45,-122.43,11.782130537385843,31.34555695084257,17.280980058940745,23.013422799224823,111.75427202467668
8717.0,6.67,-1.59,11.55,-0.5,-0.14,-0.14,-18.08,31.62,-118.6,13.43203260865607,30.812133915446303,16.619213805564645,20.71929978752101,111.4013300228761
8793.0,6.29,-3.75,6.91,-0.75,0.59,0.63,-18.08,31.62,-118.6,10.068500384863677,65.51541271060081,14.4419741840675,20.10967269350181,110.79170292885689
8870.0,-0.3,-2.48,3.22,-0.09,0.73,0.85,-13.09,38.36,-119.43,4.075389551932429,64.4036165385131,11.133142917186998,22.71261995678114,113.57112119303652
8946.0,-3.48,1.4,5.94,1.14,1.05,0.29,-13.09,38.36,-119.43,7.025240209416331,90.34220025768245,10.741239785317521,25.891389804166895,117.27242854958158
9023.0,15.74,-5.56,50.22,1.85,0.87,0.14,-9.13,38.18,-121.26,52.92173088628149,117.40742678254774,15.770663310975884,30.5237535777996,118.55184330610871
9099.0,-0.12,-0.07,12.7,0.35,0.6,0.25,-8.27,31.45,-127.08,12.70075981979031,42.29810233044031,23.826449910515315,34.31215051920463,119.16147040012791
9176.0,0.22,-0.36,10.99,-0.05,-0.16,0.01,-8.27,31.45,-127.08,10.998095289639929,9.621597532132133,25.370571168392882,36.95921553270903,120.26441415575475
9252.0,0.11,-0.66,9.67,0.03,0.09,0.01,-7.23,30.76,-128.08,9.69312127232503,5.465669015327115,25.152847206243166,36.262498853829946,120.30795894818469
9329.0,-0.04,-0.66,9.72,0.01,0.03,0.01,-5.51,30.41,-127.75,9.74246375410245,1.9002860271582585,25.285200456918385,36.65955860585561,120.35207669840976
9405.0,0.02,-0.64,9.65,-0.02,-0.05,-0.0,-5.51,30.41,-127.75,9.671220191888922,3.08547215431189,25.328745249348326,36.79019298314543,120.3956214908397
9480.0,0.08,-0.67,9.62,0.01,0.05,0.01,-7.58,32.14,-126.75,9.643635206704989,2.9771760352776773,25.2428015800787,36.57533380997137,120.3956214908397
9556.0,0.03,-0.7,9.58,0.0,0.01,0.0,-7.58,32.14,-126.75,9.605586915956776,0.5729577951308232,25.286346372508646,36.79305777212108,120.43916628326964
9631.0,0.29,-0.73,9.39,-0.0,-0.01,-0.0,-6.03,32.66,-127.25,9.422796824722479,0.5729577951308232,25.286346372508646,36.83602960675589,120.43916628326964
9707.0,0.09,-0.76,9.54,-0.0,-0.01,-0.0,-5.17,31.1,-128.75,9.570647835961784,0.5729577951308232,25.286346372508646,36.79248481432595,120.43916628326964
9783.0,0.03,-0.75,9.64,0.0,0.01,0.0,-5.17,31.1,-128.75,9.66917783474893,0.5729577951308232,25.286346372508646,36.74894002189601,120.43916628326964
9860.0,0.08,-0.74,9.57,0.0,0.01,0.0,-3.79,31.1,-128.41,9.598900978757934,0.5729577951308232,25.286346372508646,36.79305777212109,120.43916628326964
9935.0,0.13,-0.72,9.55,-0.0,-0.0,-0.0,-3.79,31.1,-128.41,9.57798517434643,0.0,25.286346372508646,36.8360296067559,120.43916628326964
10012.0,0.09,-0.73,9.59,-0.0,-0.0,-0.0,-5.34,31.62,-128.91,9.618165105673743,0.0,25.286346372508646,36.8360296067559,120.43916628326964
10088.0,0.09,-0.74,9.58,0.0,0.0,0.0,-5.85,30.76,-127.75,9.608959360929777,0.0,25.286346372508646,36.8360296067559,120.43916628326964
10164.0,0.08,-0.73,9.59,0.0,0.0,0.0,-5.85,30.76,-127.75,9.61807673082306,0.0,25.286346372508646,36.8360296067559,120.43916628326964
10240.0,0.09,-0.75,9.57,0.0,0.0,-0.0,-6.72,29.55,-127.91,9.599765622138907,0.0,25.286346372508646,36.8360296067559,120.43916628326964
10317.0,0.09,-0.74,9.57,-0.0,-0.0,-0.0,-6.72,29.55,-127.91,9.598989530153682,0.0,25.286346372508646,36.8360296067559,120.43916628326964
10393.0,0.09,-0.74,9.58,-0.0,0.0,0.0,-6.03,30.24,-128.25,9.608959360929777,0.0,25.286346372508646,36.8360296067559,120.43916628326964
10469.0,0.08,-0.74,9.56,0.0,0.0,0.0,-5.34,30.58,-128.91,9.58893111874311,0.0,25.286346372508646,36.8360296067559,120.43916628326964
10545.0,0.09,-0.74,9.57,0.0,0.0,0.0,-5.34,30.58,-128.91,9.598989530153682,0.0,25.286346372508646,36.8360296067559,120.43916628326964
10621.0,0.08,-0.73,9.56,-0.0,0.0,0.0,-5.34,30.93,-129.25,9.588164579313394,0.0,25.286346372508646,36.8360296067559,120.43916628326964
10697.0,0.07,-0.72,9.58,0.0,0.0,-0.0,-5.34,30.93,-129.25,9.607273286422116,0.0,25.286346372508646,36.8360296067559,120.43916628326964
10774.0,0.08,-0.74,9.59,0.0,0.0,0.0,-6.03,30.24,-129.25,9.618840886510183,0.0,25.286346372508646,36.8360296067559,120.43916628326964
10849.0,0.1,-0.73,9.55,0.0,0.0,0.0,-4.65,29.55,-128.25,9.578381909278832,0.0,25.286346372508646,36.8360296067559,120.43916628326964
10926.0,0.09,-0.73,9.6,0.0,0.0,-0.0,-4.65,29.55,-128.25,9.628135852801414,0.0,25.286346372508646,36.8360296067559,120.43916628326964
11002.0,0.09,-0.73,9.57,-0.0,0.0,0.0,-6.2,30.76,-128.75,9.598223794015224,0.0,25.286346372508646,36.8360296067559,120.43916628326964
11078.0,0.08,-0.73,9.57,0.0,0.0,0.0,-6.2,30.76,-128.75,9.598135235554873,0.0,25.286346372508646,36.8360296067559,120.43916628326964
11153.0,0.08,-0.74,9.56,-0.0,0.0,0.0,-6.54,32.14,-128.08,9.58893111874311,0.0,25.286346372508646,36.8360296067559,120.43916628326964
11230.0,0.08,-0.73,9.56,0.0,0.0,0.0,-6.2,31.45,-127.75,9.588164579313394,0.0,25.286346372508646,36.8360296067559,120.43916628326964
11305.0,0.07,-0.74,9.57,0.0,0.0,-0.0,-6.2,31.45,-127.75,9.598822844495048,0.0,25.286346372508646,36.8360296067559,120.43916628326964
11382.0,0.1,-0.73,9.57,0.0,0.0,0.0,-6.54,30.76,-128.08,9.598322770151043,0.0,25.286346372508646,36.8360296067559,120.43916628326964
11458.0,0.09,-0.74,9.58,-0.0,0.0,-0.0,-6.54,30.76,-128.08,9.608959360929777,0.0,25.286346372508646,36.8360296067559,120.43916628326964
11534.0,0.08,-0.73,9.59,0.0,0.0,0.0,-5.34,31.27,-128.25,9.61807673082306,0.0,25.286346372508646,36.8360296067559,120.43916628326964
11610.0,0.1,-0.73,9.55,-0.0,0.0,-0.0,-5.34,31.96,-129.25,9.578381909278832,0.0,25.286346372508646,36.8360296067559,120.43916628326964
11686.0,0.08,-0.74,9.57,-0.0,0.0,0.0,-5.34,31.96,-129.25,9.598900978757934,0.0,25.286346372508646,36.8360296067559,120.43916628326964
11762.0,0.09,-0.73,9.58,0.0,0.0,0.0,-5.34,31.96,-129.25,9.608194419348518,0.0,25.286346372508646,36.8360296067559,120.43916628326964
11838.0,0.09,-0.74,9.58,-0.0,0.0,-0.0,-5.34,31.96,-129.25,9.608959360929777,0.0,25.286346372508646,36.8360296067559,120.43916628326964
11914.0,0.07,-0.73,9.55,-0.0,-0.0,0.0,-6.72,31.62,-128.25,9.57811568107214,0.0,25.286346372508646,36.8360296067559,120.43916628326964
11991.0,0.08,-0.74,9.58,0.0,0.0,0.0,-6.37,31.96,-127.25,9.608870901411882,0.0,25.286346372508646,36.8360296067559,120.43916628326964
12067.0,0.09,-0.75,9.56,-0.0,0.0,0.0,-6.37,31.96,-127.25,9.589796661035102,0.0,25.286346372508646,36.8360296067559,120.43916628326964
